t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
711.0000,0.0000,0.0000,0.0000,0.2778
711.1000,0.0000,0.0000,0.0000,0.2778
711.2000,0.0000,0.0000,0.0000,0.2778
711.3000,0.0000,0.0000,0.0000,0.2778
711.4000,0.0000,0.0000,0.0000,0.2778
711.5000,0.0000,0.0000,0.0000,0.2778
711.6000,0.0000,0.0000,0.0000,0.2778
711.7000,0.0000,0.0000,0.0000,0.2778
711.8000,0.0000,0.0000,0.0000,0.2778
711.9000,0.0000,0.0000,0.0000,0.2778
712.0000,0.0000,0.0000,0.0000,0.2778
712.1000,0.0000,0.0000,0.0000,0.2778
712.2000,0.0000,0.0000,0.0000,0.2778
712.3000,0.0000,0.0000,0.0000,0.2778
712.4000,0.0000,0.0000,0.0000,0.2778
712.5000,0.0000,0.0000,0.0000,0.2778
712.6000,0.0000,0.0000,0.0000,0.2778
712.7000,0.0000,0.0000,0.0000,0.2778
712.8000,0.0000,0.0000,0.0000,0.2778
712.9000,0.0000,0.0000,0.0000,0.2778
713.0000,0.0000,0.0000,0.0000,0.2778
713.1000,0.0000,0.0000,0.0000,0.2778
713.2000,0.0000,0.0000,0.0000,0.2778
713.3000,0.0000,0.0000,0.0000,0.2778
713.4000,0.0000,0.0000,0.0000,0.2778
713.5000,0.0000,0.0000,0.0000,0.2778
713.6000,0.0000,0.0000,0.0000,0.2778
713.7000,0.0000,0.0000,0.0000,0.2778
713.8000,0.0000,0.0000,0.0000,0.2778
713.9000,0.0000,0.0000,0.0000,0.2778
714.0000,0.0000,0.0000,0.0000,0.2778
714.1000,0.0000,0.0000,0.0000,0.2778
714.2000,0.0000,0.0000,0.0000,0.2778
714.3000,0.0000,0.0000,0.0000,0.2778
714.4000,0.0000,0.0000,0.0000,0.2778
714.5000,0.0000,0.0000,0.0000,0.2778
714.6000,0.0000,0.0000,0.0000,0.2778
714.7000,0.0000,0.0000,0.0000,0.2778
714.8000,0.0000,0.0000,0.0000,0.2778
714.9000,0.0000,0.0000,0.0000,0.2778
715.0000,0.0000,0.0000,0.0000,0.2778
715.1000,0.0000,0.0000,0.0000,0.2778
715.2000,0.0000,0.0000,0.0000,0.2778
715.3000,0.0000,0.0000,0.0000,0.2778
715.4000,0.0000,0.0000,0.0000,0.2778
715.5000,0.0000,0.0000,0.0000,0.2778
715.6000,0.0000,0.0000,0.0000,0.2778
715.7000,0.0000,0.0000,0.0000,0.2778
715.8000,0.0000,0.0000,0.0000,0.2778
715.9000,0.0000,0.0000,0.0000,0.2778
716.0000,0.0000,0.0000,0.0000,0.2778
716.1000,0.0000,0.0000,0.0000,0.2778
716.2000,0.0000,0.0000,0.0000,0.2778
716.3000,0.0000,0.0000,0.0000,0.2778
716.4000,0.0000,0.0000,0.0000,0.2778
716.5000,0.0000,0.0000,0.0000,0.2778
716.6000,0.0000,0.0000,0.0000,0.2778
716.7000,0.0000,0.0000,0.0000,0.2778
716.8000,0.0000,0.0000,0.0000,0.2778
716.9000,0.0000,0.0000,0.0000,0.2778
717.0000,0.0000,0.0000,0.0000,0.2778
717.1000,0.0000,0.0000,0.0000,0.2778
717.2000,0.0000,0.0000,0.0000,0.2778
717.3000,0.0000,0.0000,0.0000,0.2778
717.4000,0.0000,0.0000,0.0000,0.2778
717.5000,0.0000,0.0000,0.0000,0.2778
717.6000,0.0000,0.0000,0.0000,0.2778
717.7000,0.0000,0.0000,0.0000,0.2778
717.8000,0.0000,0.0000,0.0000,0.2778
717.9000,0.0000,0.0000,0.0000,0.2778
718.0000,0.0000,0.0000,0.0000,0.2778
718.1000,0.0000,0.0000,0.0000,0.2778
718.2000,0.0000,0.0000,0.0000,0.2778
718.3000,0.0000,0.0000,0.0000,0.2778
718.4000,0.0000,0.0000,0.0000,0.2778
718.5000,0.0000,0.0000,0.0000,0.2778
718.6000,0.0000,0.0000,0.0000,0.2778
718.7000,0.0000,0.0000,0.0000,0.2778
718.8000,0.0000,0.0000,0.0000,0.2778
718.9000,0.0000,0.0000,0.0000,0.2778
719.0000,0.0000,0.0000,0.0000,0.2778
719.1000,0.0000,0.0000,0.0000,0.2778
719.2000,0.0000,0.0000,0.0000,0.2778
719.3000,0.0000,0.0000,0.0000,0.2778
719.4000,0.0000,0.0000,0.0000,0.2778
719.5000,0.0000,0.0000,0.0000,0.2778
719.6000,0.0000,0.0000,0.0000,0.2778
719.7000,0.0000,0.0000,0.0000,0.2778
719.8000,0.0000,0.0000,0.0000,0.2778
719.9000,0.0000,0.0000,0.0000,0.2778
720.0000,0.0000,0.0000,0.0000,0.2778
720.1000,0.0000,0.0000,0.0000,0.2778
720.2000,0.0000,0.0000,0.0000,0.2778
720.3000,0.0000,0.0000,0.0000,0.2778
720.4000,0.0000,0.0000,0.0000,0.2778
720.5000,0.0000,0.0000,0.0000,0.2778
720.6000,0.0000,0.0000,0.0000,0.2778
720.7000,0.0000,0.0000,0.0000,0.2778
720.8000,0.0000,0.0000,0.0000,0.2778
720.9000,0.0000,0.0000,0.0000,0.2778
721.0000,0.0000,0.0000,0.0000,0.2778
721.1000,0.0000,0.0000,0.0000,0.2778
721.2000,0.0000,0.0000,0.0000,0.2778
721.3000,0.0000,0.0000,0.0000,0.2778
721.4000,0.0000,0.0000,0.0000,0.2778
721.5000,0.0000,0.0000,0.0000,0.2778
721.6000,0.0000,0.0000,0.0000,0.2778
721.7000,0.0000,0.0000,0.0000,0.2778
721.8000,0.0000,0.0000,0.0000,0.2778
721.9000,0.0000,0.0000,0.0000,0.2778
722.0000,0.0000,0.0000,0.0000,0.2778
722.1000,0.0000,0.0000,0.0000,0.2778
722.2000,0.0000,0.0000,0.0000,0.2778
722.3000,0.0000,0.0000,0.0000,0.2778
722.4000,0.0000,0.0000,0.0000,0.2778
722.5000,0.0000,0.0000,0.0000,0.2778
722.6000,0.2266,0.0000,0.3086,0.2778
722.7000,0.4532,0.0000,0.7078,0.2778
722.8000,0.7553,0.0000,1.4818,0.6825
722.9000,1.1329,0.0000,2.4494,0.7809
723.0000,1.5105,0.0000,3.2658,0.8146
723.1000,1.8882,0.0000,4.0824,0.8501
723.2000,2.2658,0.0000,4.8989,0.8865
723.3000,2.6434,0.0000,5.7154,0.9245
723.4000,3.0210,0.0000,6.5319,0.9639
723.5000,3.3986,0.0000,7.3484,1.0052
723.6000,3.7761,0.0000,8.1647,1.0477
723.7000,4.1536,0.0000,8.9809,1.0910
723.8000,4.5311,0.0000,9.7968,1.1369
723.9000,4.9085,0.0000,10.6125,1.1858
724.0000,5.2858,0.0000,11.4279,1.2366
724.1000,5.6631,0.0000,12.2428,1.2893
724.2000,6.0403,0.0000,13.0572,1.3434
724.3000,6.4175,0.0000,13.8710,1.3982
724.4000,6.7945,0.0000,14.6841,1.4537
724.5000,7.1714,0.0000,15.4964,1.5099
724.6000,7.5482,0.0000,16.3078,1.5666
724.7000,7.9248,0.0000,17.1181,1.6239
724.8000,8.3013,0.0000,17.9272,1.6819
724.9000,8.6776,0.0000,18.7351,1.7400
725.0000,9.0538,0.0000,19.5415,1.7987
725.1000,9.4297,0.0000,20.3463,1.8581
725.2000,9.8054,0.0000,21.1493,1.9182
725.3000,10.1809,0.0000,21.9504,1.9789
725.4000,10.5561,0.0000,22.7494,2.0400
725.5000,10.9310,0.0000,23.5462,2.1015
725.6000,11.3057,0.0000,24.3405,2.1639
725.7000,11.6800,0.0000,25.1321,2.2271
725.8000,12.0540,0.0000,25.9210,2.2912
725.9000,12.4276,0.0000,26.7068,2.3558
726.0000,12.8008,0.0000,27.4893,2.4212
726.1000,13.1737,0.0000,28.2685,2.4874
726.2000,13.5461,0.0000,29.0440,2.5545
726.3000,13.9180,0.0000,29.8155,2.6224
726.4000,14.2895,0.0000,30.5830,2.6907
726.5000,14.6604,0.0000,31.3462,2.7600
726.6000,15.0309,0.0000,32.1048,2.8314
726.7000,15.4007,0.0000,32.8586,2.9037
726.8000,15.7700,0.0000,33.6073,2.9767
726.9000,16.1387,0.0000,34.3507,3.0503
727.0000,16.5067,0.0000,35.0886,3.0103
727.1000,16.8741,0.0000,35.8207,3.0547
727.2000,17.2407,0.0000,36.5468,3.0989
727.3000,17.6066,0.0000,37.2666,3.1431
727.4000,17.9718,0.0000,37.9798,3.1871
727.5000,18.3362,0.0000,38.6862,3.2310
727.6000,18.6997,0.0000,39.3855,3.2734
727.7000,19.0624,0.0000,40.0774,3.3150
727.8000,19.4242,0.0000,40.7618,3.3565
727.9000,19.7851,0.0000,41.4383,3.3977
728.0000,20.1451,0.0000,42.1067,2.8997
728.1000,20.5041,0.0000,42.7667,2.9463
728.2000,20.8620,0.0000,43.4180,2.9927
728.3000,21.2189,0.0000,44.0605,3.0387
728.4000,21.5747,0.0000,44.6938,3.0844
728.5000,21.9295,0.0000,45.3176,3.1297
728.6000,22.2830,0.0000,45.9318,3.1747
728.7000,22.6354,0.0000,46.5361,3.2192
728.8000,22.9866,0.0000,47.1302,3.2634
728.9000,23.3365,0.0000,47.7139,3.3072
729.0000,23.6851,0.0000,48.2870,3.3506
729.1000,24.0324,0.0000,48.8492,3.3935
729.2000,24.3784,0.0000,49.4002,3.4360
729.3000,24.7230,0.0000,49.9400,3.4781
729.4000,25.0661,0.0000,50.4682,3.5197
729.5000,25.4078,0.0000,50.9846,3.3266
729.6000,25.7480,0.0000,51.4891,3.3599
729.7000,26.0867,0.0000,51.9814,3.3925
729.8000,26.4239,0.0000,52.4614,3.4244
729.9000,26.7594,0.0000,52.9288,3.4557
730.0000,27.0933,0.0000,53.3835,3.4864
730.1000,27.4256,0.0000,53.8253,3.5163
730.2000,27.7562,0.0000,54.2541,3.5456
730.3000,28.0850,0.0000,54.6697,3.5742
730.4000,28.4121,0.0000,55.0719,3.6021
730.5000,28.7374,0.0000,55.4607,3.6292
730.6000,29.0609,0.0000,55.8359,3.6557
730.7000,29.3826,0.0000,56.1690,3.6798
730.8000,29.7020,0.0000,56.3999,3.6982
730.9000,30.0184,0.0000,56.4974,3.7091
731.0000,30.3311,0.0000,56.4630,3.7126
731.1000,30.6393,0.0000,56.2985,3.7088
731.2000,30.9424,0.0000,56.0355,3.6994
731.3000,31.2402,0.0000,55.7391,3.6881
731.4000,31.5328,0.0000,55.4435,3.6769
731.5000,31.8203,0.0000,55.1488,3.6657
731.6000,32.1030,0.0000,54.8551,3.6545
731.7000,32.3810,0.0000,54.5624,3.6434
731.8000,32.6543,0.0000,54.2707,3.6323
731.9000,32.9231,0.0000,53.9800,3.6212
732.0000,33.1876,0.0000,53.6905,3.6103
732.1000,33.4478,0.0000,53.4022,3.5993
732.2000,33.7039,0.0000,53.1150,3.4310
732.3000,33.9559,0.0000,52.8291,3.3978
732.4000,34.2040,0.0000,52.5445,3.3713
732.5000,34.4482,0.0000,52.2611,3.3579
732.6000,34.6887,0.0000,51.9791,3.3447
732.7000,34.9255,0.0000,51.6985,3.3315
732.8000,35.1587,0.0000,51.4193,3.3184
732.9000,35.3884,0.0000,51.1415,3.3054
733.0000,35.6147,0.0000,50.8652,3.2924
733.1000,35.8377,0.0000,50.5904,3.2796
733.2000,36.0574,0.0000,50.3171,3.2667
733.3000,36.2739,0.0000,50.0453,3.2540
733.4000,36.4873,0.0000,49.7751,3.2414
733.5000,36.6976,0.0000,49.5065,3.2288
733.6000,36.9049,0.0000,49.2395,3.2163
733.7000,37.1092,0.0000,48.9740,3.2039
733.8000,37.3107,0.0000,48.7103,3.1916
733.9000,37.5093,0.0000,48.4481,3.1793
734.0000,37.7052,0.0000,48.1877,3.1672
734.1000,37.8984,0.0000,47.9289,3.1551
734.2000,38.0889,0.0000,47.6718,3.1431
734.3000,38.2768,0.0000,47.4164,3.1312
734.4000,38.4622,0.0000,47.1627,3.1194
734.5000,38.6450,0.0000,46.9108,3.1076
734.6000,38.8254,0.0000,46.6606,3.0959
734.7000,39.0033,0.0000,46.4121,3.0844
734.8000,39.1789,0.0000,46.1654,3.0729
734.9000,39.3522,0.0000,45.9204,3.0615
735.0000,39.5231,0.0000,45.6772,3.0501
735.1000,39.6919,0.0000,45.4358,3.0389
735.2000,39.8584,0.0000,45.1961,3.0278
735.3000,40.0227,0.0000,44.9582,3.0167
735.4000,40.1849,0.0000,44.7221,3.0057
735.5000,40.3450,0.0000,44.4877,2.9948
735.6000,40.5031,0.0000,44.2551,2.9840
735.7000,40.6591,0.0000,43.8926,2.9659
735.8000,40.8119,0.0000,43.4379,2.9428
735.9000,40.9619,0.0000,43.0638,2.9240
736.0000,41.1095,0.0000,42.7703,2.9097
736.1000,41.2551,0.0000,42.3750,2.8898
736.2000,41.3974,0.0000,41.8136,2.8606
736.3000,41.5363,0.0000,41.0397,2.8195
736.4000,41.6701,0.0000,39.9175,2.7591
736.5000,41.7973,0.0000,38.5848,2.6869
736.6000,41.9177,0.0000,37.2776,2.6193
736.7000,42.0320,0.0000,36.3383,2.5722
736.8000,42.1428,0.0000,35.8223,2.5471
736.9000,42.2513,0.0000,35.5115,2.5328
737.0000,42.3583,0.0000,35.4442,2.5313
737.1000,42.4653,0.0000,35.5275,2.5377
737.2000,42.5720,0.0000,35.3005,2.5277
737.3000,42.6760,0.0000,34.7517,2.5007
737.4000,42.7769,0.0000,34.0409,2.4650
737.5000,42.8736,0.0000,33.0352,2.4135
737.6000,42.9648,0.0000,32.0427,2.3623
737.7000,43.0520,0.0000,31.3967,2.3294
737.8000,43.1368,0.0000,30.8702,2.3028
737.9000,43.2187,0.0000,30.4051,2.2794
738.0000,43.2987,0.0000,30.0553,2.2621
738.1000,43.3769,0.0000,29.6968,2.2443
738.2000,43.4532,0.0000,29.2236,2.2203
738.3000,43.5267,0.0000,28.6590,2.1913
738.4000,43.5975,0.0000,28.2476,2.1704
738.5000,43.6669,0.0000,27.9565,2.1560
738.6000,43.7347,0.0000,27.5603,2.1358
738.7000,43.8002,0.0000,27.1855,1.9815
738.8000,43.8642,0.0000,26.8826,1.9648
738.9000,43.9266,0.0000,26.4223,1.9391
739.0000,43.9862,0.0000,25.9391,1.9121
739.1000,44.0440,0.0000,25.5135,1.8892
739.2000,44.0996,0.0000,24.9789,1.8612
739.3000,44.1524,0.0000,24.5092,1.8366
739.4000,44.2037,0.0000,24.2330,1.8223
739.5000,44.2538,0.0000,24.1858,1.8204
739.6000,44.3043,0.0000,24.2300,1.8234
739.7000,44.3544,0.0000,24.2378,1.8244
739.8000,44.4046,0.0000,24.4671,1.8375
739.9000,44.4564,0.0000,24.8339,1.8579
740.0000,44.5094,0.0000,24.9118,1.8627
740.1000,44.5615,0.0000,24.6811,1.8510
740.2000,44.6121,0.0000,24.4804,1.8408
740.3000,44.6622,0.0000,24.2546,1.8292
740.4000,44.7106,0.0000,23.9989,1.8160
740.5000,44.7582,0.0000,23.7790,1.8047
740.6000,44.8044,0.0000,23.7059,1.8013
740.7000,44.8511,0.0000,23.7216,1.8027
740.8000,44.8971,0.0000,23.6200,1.7978
740.9000,44.9426,0.0000,23.4290,1.7880
741.0000,44.9868,0.0000,23.2604,1.7794
741.1000,45.0306,0.0000,23.0183,1.7668
741.2000,45.0725,0.0000,22.5703,1.7430
741.3000,45.1123,0.0000,21.7073,1.6964
741.4000,45.1466,0.0000,20.4605,1.6286
741.5000,45.1758,0.0000,19.2531,1.5626
741.6000,45.1999,0.0000,18.2171,1.5058
741.7000,45.2203,0.0000,17.6416,1.4742
741.8000,45.2395,0.0000,17.5917,1.4717
741.9000,45.2593,0.0000,17.7275,1.4794
742.0000,45.2796,0.0000,17.6490,1.4753
742.1000,45.2986,0.0000,17.3595,1.4595
742.2000,45.3164,0.0000,16.7451,1.4256
742.3000,45.3302,0.0000,15.7941,1.3729
742.4000,45.3399,0.0000,14.7630,1.3154
742.5000,45.3452,0.0000,14.0347,1.2747
742.6000,45.3488,0.0000,13.6935,1.2556
742.7000,45.3512,0.0000,13.5471,1.2474
742.8000,45.3536,0.0000,13.5826,1.2494
742.9000,45.3562,0.0000,13.7338,1.2579
743.0000,45.3599,0.0000,13.8084,1.2622
743.1000,45.3632,0.0000,13.7240,1.2575
743.2000,45.3661,0.0000,13.4961,1.2447
743.3000,45.3674,0.0000,13.2406,1.2304
743.4000,45.3682,0.0000,13.1325,1.2243
743.5000,45.3687,0.0000,13.0781,1.2212
743.6000,45.3690,0.0000,13.2108,1.2287
743.7000,45.3706,0.0000,13.4004,1.2394
743.8000,45.3725,0.0000,13.2854,1.2329
743.9000,45.3731,0.0000,12.9443,1.2138
744.0000,45.3722,0.0000,12.5031,1.1889
744.1000,45.3691,0.0000,11.9370,1.1569
744.2000,45.3635,0.0000,11.6067,1.1382
744.3000,45.3576,0.0000,11.7096,1.1440
744.4000,45.3529,0.0000,12.2101,1.1722
744.5000,45.3513,0.0000,12.9640,1.2146
744.6000,45.3528,0.0000,13.4361,1.2412
744.7000,45.3551,0.0000,13.5993,1.2504
744.8000,45.3580,0.0000,13.8469,1.2643
744.9000,45.3624,0.0000,13.9912,1.2724
745.0000,45.3665,0.0000,13.7281,1.2577
745.1000,45.3686,0.0000,13.4344,1.2413
745.2000,45.3702,0.0000,13.2279,1.2297
745.3000,45.3706,0.0000,12.8949,1.2109
745.4000,45.3695,0.0000,12.5739,1.1929
745.5000,45.3672,0.0000,12.6270,1.1958
745.6000,45.3665,0.0000,13.1946,1.2278
745.7000,45.3690,0.0000,14.0584,1.2763
745.8000,45.3755,0.0000,15.0032,1.3292
745.9000,45.3858,0.0000,16.0184,1.3860
746.0000,45.4007,0.0000,16.9907,1.4402
746.1000,45.4190,0.0000,17.7335,1.4816
746.2000,45.4399,0.0000,18.2023,1.5078
746.3000,45.4620,0.0000,18.3455,1.5160
746.4000,45.4841,0.0000,17.9020,1.4917
746.5000,45.5024,0.0000,17.0274,1.4434
746.6000,45.5170,0.0000,16.0148,1.3873
746.7000,45.5268,0.0000,14.9050,1.3255
746.8000,45.5323,0.0000,14.1268,1.2820
746.9000,45.5356,0.0000,13.7211,1.2592
747.0000,45.5377,0.0000,13.2006,1.2300
747.1000,45.5367,0.0000,12.5921,1.1957
747.2000,45.5337,0.0000,12.1578,1.1712
747.3000,45.5291,0.0000,11.6562,1.1428
747.4000,45.5219,0.0000,11.1603,1.1147
747.5000,45.5133,0.0000,10.8185,1.0952
747.6000,45.5034,0.0000,10.4739,1.0756
747.7000,45.4919,0.0000,9.9849,1.0477
747.8000,45.4779,0.0000,9.4748,1.0185
747.9000,45.4623,0.0000,9.2306,1.0044
748.0000,45.4463,0.0000,9.2764,1.0068
748.1000,45.4311,0.0000,9.4906,1.0189
748.2000,45.4170,0.0000,9.8530,1.0394
748.3000,45.4049,0.0000,10.3307,1.0664
748.4000,45.3948,0.0000,10.8802,1.0974
748.5000,45.3873,0.0000,11.6030,1.1383
748.6000,45.3833,0.0000,12.4588,1.1865
748.7000,45.3828,0.0000,13.3740,1.2380
748.8000,45.3864,0.0000,14.1891,1.2838
748.9000,45.3928,0.0000,14.6710,1.3109
749.0000,45.4004,0.0000,14.9248,1.3251
749.1000,45.4088,0.0000,15.1901,1.3401
749.2000,45.4186,0.0000,15.5567,1.3606
749.3000,45.4300,0.0000,16.2597,1.3999
749.4000,45.4455,0.0000,17.1090,1.4473
749.5000,45.4639,0.0000,17.7557,1.4834
749.6000,45.4847,0.0000,18.0010,1.4972
749.7000,45.5051,0.0000,17.7023,1.4809
749.8000,45.5233,0.0000,16.7795,1.4299
749.9000,45.5359,0.0000,15.7143,1.3708
750.0000,45.5452,0.0000,15.0377,1.3331
750.1000,45.5521,0.0000,14.5534,1.3061
750.2000,45.5574,0.0000,14.2610,1.2898
750.3000,45.5619,0.0000,14.3434,1.2944
750.4000,45.5678,0.0000,3.3205,0.6042
750.5000,45.4809,0.0000,-19.1406,0.0000
750.6000,45.3006,0.0000,-41.3966,0.0000
750.7000,45.0279,0.0000,-63.2676,0.0000
750.8000,44.6627,0.0000,-84.8198,0.0000
750.9000,44.2042,0.0000,-94.9695,0.0000
751.0000,43.7457,0.0000,-94.0910,0.0000
751.1000,43.2872,0.0000,-93.2092,0.0000
751.2000,42.8287,0.0000,-92.3241,0.0000
751.3000,42.3702,0.0000,-91.4357,0.0000
751.4000,41.9117,0.0000,-90.5440,0.0000
751.5000,41.4533,0.0000,-89.6492,0.0000
751.6000,40.9948,0.0000,-88.7512,0.0000
751.7000,40.5363,0.0000,-87.8501,0.0000
751.8000,40.0778,0.0000,-86.9460,0.0000
751.9000,39.6193,0.0000,-86.0387,0.0000
752.0000,39.1608,0.0000,-85.1285,0.0000
752.1000,38.7023,0.0000,-84.2152,0.0000
752.2000,38.2438,0.0000,-83.2991,0.0000
752.3000,37.7854,0.0000,-82.3800,0.0000
752.4000,37.3269,0.0000,-81.4580,0.0000
752.5000,36.8684,0.0000,-80.5332,0.0000
752.6000,36.4099,0.0000,-79.6055,0.0000
752.7000,35.9514,0.0000,-78.6751,0.0000
752.8000,35.4929,0.0000,-77.7420,0.0000
752.9000,35.0344,0.0000,-76.8062,0.0000
753.0000,34.5759,0.0000,-75.8676,0.0000
753.1000,34.1174,0.0000,-74.9265,0.0000
753.2000,33.6590,0.0000,-73.9828,0.0000
753.3000,33.2005,0.0000,-73.0365,0.0000
753.4000,32.7420,0.0000,-72.0876,0.0000
753.5000,32.2835,0.0000,-71.1363,0.0000
753.6000,31.8250,0.0000,-70.1825,0.0000
753.7000,31.3665,0.0000,-69.2263,0.0000
753.8000,30.9080,0.0000,-68.2677,0.0000
753.9000,30.4495,0.0000,-67.3068,0.0000
754.0000,29.9910,0.0000,-66.3435,0.0000
754.1000,29.5326,0.0000,-65.3779,0.0000
754.2000,29.0741,0.0000,-64.4101,0.0000
754.3000,28.6156,0.0000,-63.4401,0.0000
754.4000,28.1571,0.0000,-62.4679,0.0000
754.5000,27.6986,0.0000,-61.4936,0.0000
754.6000,27.2401,0.0000,-60.5171,0.0000
754.7000,26.7816,0.0000,-59.5386,0.0000
754.8000,26.3231,0.0000,-58.5580,0.0000
754.9000,25.8647,0.0000,-57.5754,0.0000
755.0000,25.4062,0.0000,-56.5909,0.0000
755.1000,24.9477,0.0000,-55.6044,0.0000
755.2000,24.4892,0.0000,-54.6160,0.0000
755.3000,24.0307,0.0000,-53.6258,0.0000
755.4000,23.5722,0.0000,-52.6337,0.0000
755.5000,23.1137,0.0000,-51.6398,0.0000
755.6000,22.6552,0.0000,-50.6442,0.0000
755.7000,22.1967,0.0000,-49.6469,0.0000
755.8000,21.7383,0.0000,-48.6478,0.0000
755.9000,21.2798,0.0000,-47.6471,0.0000
756.0000,20.8213,0.0000,-46.6448,0.0000
756.1000,20.3628,0.0000,-45.6409,0.0000
756.2000,19.9043,0.0000,-44.6354,0.2778
756.3000,19.4458,0.0000,-43.6284,0.2778
756.4000,18.9873,0.0000,-42.6200,0.2778
756.5000,18.5288,0.0000,-41.6101,0.2778
756.6000,18.0704,0.0000,-40.5988,0.2778
756.7000,17.6119,0.0000,-39.5861,0.2778
756.8000,17.1534,0.0000,-38.5721,0.2778
756.9000,16.6949,0.0000,-37.5567,0.2778
757.0000,16.2364,0.0000,-36.5401,0.2778
757.1000,15.7779,0.0000,-35.5223,0.2778
757.2000,15.3194,0.0000,-34.5032,0.2778
757.3000,14.8609,0.0000,-33.4830,0.2778
757.4000,14.4024,0.0000,-32.4617,0.2778
757.5000,13.9440,0.0000,-31.4392,0.2778
757.6000,13.4855,0.0000,-30.4157,0.2778
757.7000,13.0270,0.0000,-29.3912,0.2778
757.8000,12.5685,0.0000,-28.3657,0.2778
757.9000,12.1100,0.0000,-27.3392,0.2778
758.0000,11.6515,0.0000,-26.3118,0.2778
758.1000,11.1930,0.0000,-25.2835,0.2778
758.2000,10.7345,0.0000,-24.2543,0.2778
758.3000,10.2760,0.0000,-23.2244,0.2778
758.4000,9.8176,0.0000,-22.1936,0.2778
758.5000,9.3591,0.0000,-21.1621,0.2778
758.6000,8.9006,0.0000,-20.1299,0.2778
758.7000,8.4421,0.0000,-19.0970,0.2778
758.8000,7.9836,0.0000,-18.0635,0.2778
758.9000,7.5251,0.0000,-17.0294,0.2778
759.0000,7.0666,0.0000,-16.2409,0.2778
759.1000,6.5950,0.0000,-15.6190,0.2778
759.2000,6.1102,0.0000,-14.8050,0.2778
759.3000,5.6180,0.0000,-13.6901,0.2778
759.4000,5.1281,0.0000,-12.3186,0.2778
759.5000,4.6492,0.0000,-10.6414,0.2778
759.6000,4.2022,0.0000,-8.8296,0.2778
759.7000,3.7942,0.0000,-7.1830,0.2778
759.8000,3.4259,0.0000,-5.8024,0.2778
759.9000,3.0933,0.0000,-4.6820,0.2778
760.0000,2.7929,0.0000,-3.7733,0.2778
760.1000,2.5218,0.0000,-3.0366,0.2778
760.2000,2.2770,0.0000,-2.4399,0.2778
760.3000,2.0559,0.0000,-1.9569,0.2778
760.4000,1.8563,0.0000,-1.5662,0.2778
760.5000,1.6761,0.0000,-1.2506,0.2778
760.6000,1.5133,0.0000,-0.9958,0.2778
760.7000,1.3664,0.0000,-0.7903,0.2778
760.8000,1.2338,0.0000,-0.6250,0.2778
760.9000,1.1140,0.0000,-0.4920,0.2778
761.0000,1.0058,0.0000,-0.3853,0.2778
761.1000,0.9082,0.0000,-0.2999,0.2778
761.2000,0.8200,0.0000,-0.2316,0.2778
761.3000,0.7404,0.0000,-0.1772,0.2778
761.4000,0.6685,0.0000,-0.1339,0.2778
761.5000,0.6036,0.0000,-0.0997,0.2778
761.6000,0.5450,0.0000,-0.0727,0.2778
761.7000,0.4921,0.0000,-0.0515,0.2778
761.8000,0.4443,0.0000,-0.0350,0.2778
761.9000,0.4012,0.0000,-0.0223,0.2778
762.0000,0.3622,0.0000,-0.0125,0.2778
762.1000,0.3271,0.0000,-0.0050,0.2778
762.2000,0.2953,0.0000,0.0005,0.2778
762.3000,0.2666,0.0000,0.0046,0.2778
762.4000,0.2408,0.0000,0.0076,0.2778
762.5000,0.2174,0.0000,-0.1034,0.2778
762.6000,0.0000,0.0000,-0.0000,0.2778
762.7000,0.0000,0.0000,0.0000,0.2778
762.8000,0.0000,0.0000,0.0000,0.2778
762.9000,0.0000,0.0000,0.0000,0.2778
763.0000,0.0000,0.0000,0.0000,0.2778
763.1000,0.0000,0.0000,0.0000,0.2778
763.2000,0.0000,0.0000,0.0000,0.2778
763.3000,0.0000,0.0000,0.0000,0.2778
763.4000,0.0000,0.0000,0.0000,0.2778
763.5000,0.0000,0.0000,0.0000,0.2778
763.6000,0.0000,0.0000,0.0000,0.2778
763.7000,0.0000,0.0000,0.0000,0.2778
763.8000,0.0000,0.0000,0.0000,0.2778
763.9000,0.0000,0.0000,0.0000,0.2778
764.0000,0.0000,0.0000,0.0000,0.2778
764.1000,0.0000,0.0000,0.0000,0.2778
764.2000,0.0000,0.0000,0.0000,0.2778
764.3000,0.0000,0.0000,0.0000,0.2778
764.4000,0.0000,0.0000,0.0000,0.2778
764.5000,0.0000,0.0000,0.0000,0.2778
764.6000,0.0000,0.0000,0.0000,0.2778
764.7000,0.0000,0.0000,0.0000,0.2778
764.8000,0.0000,0.0000,0.0000,0.2778
764.9000,0.0000,0.0000,0.0000,0.2778
765.0000,0.0000,0.0000,0.0000,0.2778
765.1000,0.0000,0.0000,0.0000,0.2778
765.2000,0.0000,0.0000,0.0000,0.2778
765.3000,0.0000,0.0000,0.0000,0.2778
765.4000,0.0000,0.0000,0.0000,0.2778
765.5000,0.0000,0.0000,0.0000,0.2778
765.6000,0.0000,0.0000,0.0000,0.2778
765.7000,0.0000,0.0000,0.0000,0.2778
765.8000,0.0000,0.0000,0.0000,0.2778
765.9000,0.0000,0.0000,0.0000,0.2778
766.0000,0.0000,0.0000,0.0000,0.2778
766.1000,0.0000,0.0000,0.0000,0.2778
766.2000,0.0000,0.0000,0.0000,0.2778
