# Project Volt WS11 - R34 10 Hz trace
# V2 pure series (mode b) / VOLT-REG / climb_10km_6pct / seed 23
# mass 6600 kg, payload 2461 kg; delivered pack 11.083608 kWh usable; R16 acceptance 130.752 kW bus; WS2 r4 662 V map chain; all electrical quantities bus-side (R12)
t_s,v_kmh,grade_pct,P_wheel_kW,P_bus_load_kW,P_gen_bus_kW,P_batt_bus_kW,SOC,P_shaft_eng_kW,fuel_g_per_s,engine_on
24.5000,44.0827,0.2516,17.6011,21.3873,0.0000,-21.3873,0.5270,0.0000,0.0000,0.0000
24.6000,44.1022,0.2514,18.9668,22.8464,0.0000,-22.8464,0.5269,0.0000,0.0000,0.0000
24.7000,44.1272,0.2513,20.4195,24.4057,0.0000,-24.4057,0.5268,0.0000,0.0000,0.0000
24.8000,44.1590,0.2512,21.7979,25.8872,0.0000,-25.8872,0.5268,0.0000,0.0000,0.0000
24.9000,44.1957,0.2510,22.8821,27.0526,0.0000,-27.0526,0.5267,0.0000,0.0000,0.0000
25.0000,44.2365,0.2509,23.5925,27.8162,0.0000,-27.8162,0.5266,0.0000,0.0000,0.0000
25.1000,44.2790,0.2508,23.7801,28.0179,0.0000,-28.0179,0.5266,0.0000,0.0000,0.0000
25.2000,44.3211,0.2506,23.5338,27.7535,0.0000,-27.7535,0.5265,0.0000,0.0000,0.0000
25.3000,44.3613,0.2505,23.2261,27.4231,0.0000,-27.4231,0.5264,0.0000,0.0000,0.0000
25.4000,44.4006,0.2504,22.9114,27.0851,0.0000,-27.0851,0.5263,0.0000,0.0000,0.0000
25.5000,44.4378,0.2502,22.1123,26.2268,0.0000,-26.2268,0.5263,0.0000,0.0000,0.0000
25.6000,44.4701,0.2501,20.8509,24.8716,0.0000,-24.8716,0.5262,0.0000,0.0000,0.0000
25.7000,44.4964,0.2500,19.3777,23.2892,0.0000,-23.2892,0.5262,0.0000,0.0000,0.0000
25.8000,44.5161,0.2498,17.7315,21.5313,0.0000,-21.5313,0.5261,0.0000,0.0000,0.0000
25.9000,44.5283,0.2497,16.1015,19.7908,0.0000,-19.7908,0.5260,0.0000,0.0000,0.0000
26.0000,44.5341,0.2495,14.8513,18.4557,0.0000,-18.4557,0.5260,0.0000,0.0000,0.0000
26.1000,44.5358,0.2494,13.7699,17.3072,0.0000,-17.3072,0.5260,0.0000,0.0000,0.0000
26.2000,44.5323,0.2493,12.9652,16.4538,0.0000,-16.4538,0.5259,0.0000,0.0000,0.0000
26.3000,44.5272,0.2491,12.6348,16.1034,0.0000,-16.1034,0.5259,0.0000,0.0000,0.0000
26.4000,44.5210,0.2490,12.3875,15.8411,0.0000,-15.8411,0.5258,0.0000,0.0000,0.0000
26.5000,44.5138,0.2488,12.2240,15.6677,0.0000,-15.6677,0.5258,0.0000,0.0000,0.0000
26.6000,44.5063,0.2487,12.5976,16.0636,0.0000,-16.0636,0.5258,0.0000,0.0000,0.0000
26.7000,44.5023,0.2486,13.3237,16.8335,0.0000,-16.8335,0.5257,0.0000,0.0000,0.0000
26.8000,44.5009,0.2484,13.8589,17.4010,0.0000,-17.4010,0.5257,0.0000,0.0000,0.0000
26.9000,44.5015,0.2483,14.5088,18.0901,0.0000,-18.0901,0.5256,0.0000,0.0000,0.0000
27.0000,44.5057,0.2481,15.4174,19.0599,0.0000,-19.0599,0.5256,0.0000,0.0000,0.0000
27.1000,44.5139,0.2480,16.0213,19.7049,0.0000,-19.7049,0.5255,0.0000,0.0000,0.0000
27.2000,44.5232,0.2478,15.9320,19.6096,0.0000,-19.6096,0.5255,0.0000,0.0000,0.0000
27.3000,44.5307,0.2477,15.4533,19.0985,0.0000,-19.0985,0.5254,0.0000,0.0000,0.0000
27.4000,44.5358,0.2475,14.9771,18.5900,0.0000,-18.5900,0.5254,0.0000,0.0000,0.0000
27.5000,44.5393,0.2474,14.6581,18.2494,0.0000,-18.2494,0.5253,0.0000,0.0000,0.0000
27.6000,44.5417,0.2473,14.6264,18.2156,0.0000,-18.2156,0.5253,0.0000,0.0000,0.0000
27.7000,44.5449,0.2471,15.2007,18.8290,0.0000,-18.8290,0.5252,0.0000,0.0000,0.0000
27.8000,44.5522,0.2470,16.3895,20.0986,0.0000,-20.0986,0.5252,0.0000,0.0000,0.0000
27.9000,44.5654,0.2468,17.6007,21.3922,0.0000,-21.3922,0.5251,0.0000,0.0000,0.0000
28.0000,44.5830,0.2467,18.2944,22.1333,0.0000,-22.1333,0.5251,0.0000,0.0000,0.0000
28.1000,44.6020,0.2465,18.5329,22.3881,0.0000,-22.3881,0.5250,0.0000,0.0000,0.0000
28.2000,44.6214,0.2464,18.4494,22.2992,0.0000,-22.2992,0.5249,0.0000,0.0000,0.0000
28.3000,44.6396,0.2462,18.2253,22.0601,0.0000,-22.0601,0.5249,0.0000,0.0000,0.0000
28.4000,44.6571,0.2461,18.1977,22.0308,0.0000,-22.0308,0.5248,0.0000,0.0000,0.0000
28.5000,44.6750,0.2459,18.2213,22.0561,0.0000,-22.0561,0.5248,0.0000,0.0000,0.0000
28.6000,44.6926,0.2458,18.0814,21.9070,0.0000,-21.9070,0.5247,0.0000,0.0000,0.0000
28.7000,44.7092,0.2456,17.9683,21.7864,0.0000,-21.7864,0.5247,0.0000,0.0000,0.0000
28.8000,44.7258,0.2455,17.7931,21.5995,0.0000,-21.5995,0.5246,0.0000,0.0000,0.0000
28.9000,44.7408,0.2453,17.2010,20.9674,0.0000,-20.9674,0.5246,0.0000,0.0000,0.0000
29.0000,44.7523,0.2452,16.6628,20.3929,0.0000,-20.3929,0.5245,0.0000,0.0000,0.0000
29.1000,44.7628,0.2451,16.7986,20.5380,0.0000,-20.5380,0.5244,0.0000,0.0000,0.0000
29.2000,44.7754,0.2449,17.2951,21.0683,0.0000,-21.0683,0.5244,0.0000,0.0000,0.0000
29.3000,44.7900,0.2448,17.7547,21.5592,0.0000,-21.5592,0.5243,0.0000,0.0000,0.0000
29.4000,44.8065,0.2446,18.5052,22.3609,0.0000,-22.3609,0.5243,0.0000,0.0000,0.0000
29.5000,44.8273,0.2445,19.3966,23.3129,0.0000,-23.3129,0.5242,0.0000,0.0000,0.0000
29.6000,44.8511,0.2443,19.8188,23.7654,0.0000,-23.7654,0.5242,0.0000,0.0000,0.0000
29.7000,44.8754,0.2442,19.6988,23.6367,0.0000,-23.6367,0.5241,0.0000,0.0000,0.0000
29.8000,44.8981,0.2440,19.5931,23.5235,0.0000,-23.5235,0.5240,0.0000,0.0000,0.0000
29.9000,44.9214,0.2439,19.8591,23.8093,0.0000,-23.8093,0.5240,0.0000,0.0000,0.0000
30.0000,44.9462,0.2437,20.2749,24.2561,0.0000,-24.2561,0.5239,0.0000,0.0000,0.0000
30.1000,44.9729,0.2436,20.8907,24.9179,0.0000,-24.9179,0.5238,0.0000,0.0000,0.0000
30.2000,45.0027,0.2434,21.8451,25.9434,0.0000,-25.9434,0.5238,0.0000,0.0000,0.0000
30.3000,45.0372,0.2433,22.8184,26.9891,0.0000,-26.9891,0.5237,0.0000,0.0000,0.0000
30.4000,45.0750,0.2431,23.4797,27.6997,0.0000,-27.6997,0.5236,0.0000,0.0000,0.0000
30.5000,45.1148,0.2430,24.0827,28.3477,0.0000,-28.3477,0.5236,0.0000,0.0000,0.0000
30.6000,45.1575,0.2428,24.6659,28.9743,0.0000,-28.9743,0.5235,0.0000,0.0000,0.0000
30.7000,45.2019,0.2427,24.9871,29.3212,0.0000,-29.3212,0.5234,0.0000,0.0000,0.0000
30.8000,45.2469,0.2425,24.8752,29.2006,0.0000,-29.2006,0.5233,0.0000,0.0000,0.0000
30.9000,45.2902,0.2424,23.9411,28.1966,0.0000,-28.1966,0.5233,0.0000,0.0000,0.0000
31.0000,45.3271,0.2422,22.3881,26.5288,0.0000,-26.5288,0.5232,0.0000,0.0000,0.0000
31.1000,45.3572,0.2421,20.6848,24.6996,0.0000,-24.6996,0.5231,0.0000,0.0000,0.0000
31.2000,45.3798,0.2419,19.0290,22.9266,0.0000,-22.9266,0.5231,0.0000,0.0000,0.0000
31.3000,45.3960,0.2418,17.6578,21.4628,0.0000,-21.4628,0.5230,0.0000,0.0000,0.0000
31.4000,45.4071,0.2416,16.7084,20.4493,0.0000,-20.4493,0.5230,0.0000,0.0000,0.0000
31.5000,45.4154,0.2415,15.9725,19.6638,0.0000,-19.6638,0.5229,0.0000,0.0000,0.0000
31.6000,45.4203,0.2413,15.3909,19.0430,0.0000,-19.0430,0.5229,0.0000,0.0000,0.0000
31.7000,45.4237,0.2412,15.0352,18.6633,0.0000,-18.6633,0.5228,0.0000,0.0000,0.0000
31.8000,45.4257,0.2410,14.6039,18.2050,0.0000,-18.2050,0.5228,0.0000,0.0000,0.0000
31.9000,45.4255,0.2409,14.1196,17.6916,0.0000,-17.6916,0.5227,0.0000,0.0000,0.0000
32.0000,45.4235,0.2407,13.8507,17.4066,0.0000,-17.4066,0.5227,0.0000,0.0000,0.0000
32.1000,45.4211,0.2406,13.7230,17.2712,0.0000,-17.2712,0.5226,0.0000,0.0000,0.0000
32.2000,45.4181,0.2404,13.5956,17.1362,0.0000,-17.1362,0.5226,0.0000,0.0000,0.0000
32.3000,45.4146,0.2403,13.5973,17.1378,0.0000,-17.1378,0.5225,0.0000,0.0000,0.0000
32.4000,45.4116,0.2401,13.9167,17.4764,0.0000,-17.4764,0.5225,0.0000,0.0000,0.0000
32.5000,45.4109,0.2400,14.3679,17.9546,0.0000,-17.9546,0.5225,0.0000,0.0000,0.0000
32.6000,45.4116,0.2399,15.0582,18.6877,0.0000,-18.6877,0.5224,0.0000,0.0000,0.0000
32.7000,45.4166,0.2397,15.9340,19.6228,0.0000,-19.6228,0.5224,0.0000,0.0000,0.0000
32.8000,45.4247,0.2396,16.5799,20.3124,0.0000,-20.3124,0.5223,0.0000,0.0000,0.0000
32.9000,45.4350,0.2394,17.2492,21.0271,0.0000,-21.0271,0.5222,0.0000,0.0000,0.0000
33.0000,45.4485,0.2393,17.9950,21.8234,0.0000,-21.8234,0.5222,0.0000,0.0000,0.0000
33.1000,45.4650,0.2391,18.2077,22.0506,0.0000,-22.0506,0.5221,0.0000,0.0000,0.0000
33.2000,45.4802,0.2390,18.0638,21.8972,0.0000,-21.8972,0.5221,0.0000,0.0000,0.0000
33.3000,45.4954,0.2388,17.8246,21.6421,0.0000,-21.6421,0.5220,0.0000,0.0000,0.0000
33.4000,45.5086,0.2387,17.1901,20.9648,0.0000,-20.9648,0.5220,0.0000,0.0000,0.0000
33.5000,45.5185,0.2386,16.4230,20.1461,0.0000,-20.1461,0.5219,0.0000,0.0000,0.0000
33.6000,45.5253,0.2384,15.8540,19.5387,0.0000,-19.5387,0.5219,0.0000,0.0000,0.0000
33.7000,45.5304,0.2383,15.2834,18.9296,0.0000,-18.9296,0.5218,0.0000,0.0000,0.0000
33.8000,45.5325,0.2381,15.0820,18.7147,0.0000,-18.7147,0.5218,0.0000,0.0000,0.0000
33.9000,45.5359,0.2380,15.3935,19.0472,0.0000,-19.0472,0.5217,0.0000,0.0000,0.0000
34.0000,45.5405,0.2379,15.6656,19.3378,0.0000,-19.3378,0.5217,0.0000,0.0000,0.0000
34.1000,45.5462,0.2377,15.9328,19.6231,0.0000,-19.6231,0.5216,0.0000,0.0000,0.0000
34.2000,45.5530,0.2376,16.1965,19.9046,0.0000,-19.9046,0.5216,0.0000,0.0000,0.0000
34.3000,45.5609,0.2374,16.2356,19.9465,0.0000,-19.9465,0.5215,0.0000,0.0000,0.0000
34.4000,45.5680,0.2373,15.8031,19.4849,0.0000,-19.4849,0.5215,0.0000,0.0000,0.0000
34.5000,45.5723,0.2372,14.9721,18.5979,0.0000,-18.5979,0.5214,0.0000,0.0000,0.0000
34.6000,45.5725,0.2370,14.0124,17.5803,0.0000,-17.5803,0.5214,0.0000,0.0000,0.0000
34.7000,45.5688,0.2369,13.2231,16.7437,0.0000,-16.7437,0.5213,0.0000,0.0000,0.0000
34.8000,45.5625,0.2368,12.7319,16.2230,0.0000,-16.2230,0.5213,0.0000,0.0000,0.0000
34.9000,45.5548,0.2366,12.5086,15.9861,0.0000,-15.9861,0.5212,0.0000,0.0000,0.0000
35.0000,45.5467,0.2365,12.5580,16.0384,0.0000,-16.0384,0.5212,0.0000,0.0000,0.0000
35.1000,45.5394,0.2364,12.6063,16.0894,0.0000,-16.0894,0.5212,0.0000,0.0000,0.0000
35.2000,45.5317,0.2362,12.5300,16.0084,0.0000,-16.0084,0.5211,0.0000,0.0000,0.0000
35.3000,45.5239,0.2361,12.4817,15.9571,0.0000,-15.9571,0.5211,0.0000,0.0000,0.0000
35.4000,45.5158,0.2360,12.6887,16.1764,0.0000,-16.1764,0.5210,0.0000,0.0000,0.0000
35.5000,45.5097,0.2358,13.2316,16.7517,0.0000,-16.7517,0.5210,0.0000,0.0000,0.0000
35.6000,45.5062,0.2357,13.8309,17.3869,0.0000,-17.3869,0.5209,0.0000,0.0000,0.0000
35.7000,45.5051,0.2356,14.3794,17.9683,0.0000,-17.9683,0.5209,0.0000,0.0000,0.0000
35.8000,45.5062,0.2355,14.6337,18.2379,0.0000,-18.2379,0.5209,0.0000,0.0000,0.0000
35.9000,45.5072,0.2353,14.1848,17.7621,0.0000,-17.7621,0.5208,0.0000,0.0000,0.0000
36.0000,45.5046,0.2352,13.2685,16.7908,0.0000,-16.7908,0.5208,0.0000,0.0000,0.0000
36.1000,45.4980,0.2351,12.4617,15.9355,0.0000,-15.9355,0.5207,0.0000,0.0000,0.0000
36.2000,45.4887,0.2350,11.8932,15.3328,0.0000,-15.3328,0.5207,0.0000,0.0000,0.0000
36.3000,45.4774,0.2348,11.6930,15.1203,0.0000,-15.1203,0.5206,0.0000,0.0000,0.0000
36.4000,45.4665,0.2347,11.8663,15.3038,0.0000,-15.3038,0.5206,0.0000,0.0000,0.0000
36.5000,45.4568,0.2346,11.9738,15.4176,0.0000,-15.4176,0.5206,0.0000,0.0000,0.0000
36.6000,45.4468,0.2345,11.9069,15.3465,0.0000,-15.3465,0.5205,0.0000,0.0000,0.0000
36.7000,45.4365,0.2343,11.7326,15.1617,0.0000,-15.1617,0.5205,0.0000,0.0000,0.0000
36.8000,45.4252,0.2342,11.4093,14.8188,0.0000,-14.8188,0.5205,0.0000,0.0000,0.0000
36.9000,45.4123,0.2341,11.0295,14.4159,0.0000,-14.4159,0.5204,0.0000,0.0000,0.0000
37.0000,45.3978,0.2340,10.7494,14.1188,0.0000,-14.1188,0.5204,0.0000,0.0000,0.0000
37.1000,45.3826,0.2339,10.6675,14.0317,0.0000,-14.0317,0.5203,0.0000,0.0000,0.0000
37.2000,45.3675,0.2338,10.9412,14.3216,0.0000,-14.3216,0.5203,0.0000,0.0000,0.0000
37.3000,45.3547,0.2336,11.2243,14.6215,0.0000,-14.6215,0.5203,0.0000,0.0000,0.0000
37.4000,45.3420,0.2335,11.6730,15.0969,0.0000,-15.0969,0.5202,0.0000,0.0000,0.0000
37.5000,45.3330,0.2334,12.5131,15.9874,0.0000,-15.9874,0.5202,0.0000,0.0000,0.0000
37.6000,45.3274,0.2333,13.0108,16.5147,0.0000,-16.5147,0.5201,0.0000,0.0000,0.0000
37.7000,45.3225,0.2332,13.1055,16.6151,0.0000,-16.6151,0.5201,0.0000,0.0000,0.0000
37.8000,45.3177,0.2331,13.1405,16.6521,0.0000,-16.6521,0.5201,0.0000,0.0000,0.0000
37.9000,45.3132,0.2330,12.8018,16.2930,0.0000,-16.2930,0.5200,0.0000,0.0000,0.0000
38.0000,45.3056,0.2329,12.2225,15.6788,0.0000,-15.6788,0.5200,0.0000,0.0000,0.0000
38.1000,45.2963,0.2328,12.1660,15.6188,0.0000,-15.6188,0.5199,0.0000,0.0000,0.0000
38.2000,45.2882,0.2327,12.2850,15.7448,0.0000,-15.7448,0.5199,0.0000,0.0000,0.0000
38.3000,45.2799,0.2325,12.2663,15.7248,0.0000,-15.7248,0.5199,0.0000,0.0000,0.0000
38.4000,45.2718,0.2324,12.2506,15.7080,0.0000,-15.7080,0.5198,0.0000,0.0000,0.0000
38.5000,45.2634,0.2323,12.1013,15.5496,0.0000,-15.5496,0.5198,0.0000,0.0000,0.0000
38.6000,45.2541,0.2322,11.3899,14.7954,0.0000,-14.7954,0.5197,0.0000,0.0000,0.0000
38.7000,45.2398,0.2321,10.0124,13.3350,0.0000,-13.3350,0.5197,0.0000,0.0000,0.0000
38.8000,45.2190,0.2320,8.7349,11.9907,0.0000,-11.9907,0.5197,0.0000,0.0000,0.0000
38.9000,45.1941,0.2319,8.0707,11.2920,0.0000,-11.2920,0.5196,0.0000,0.0000,0.0000
39.0000,45.1679,0.2318,7.8956,11.1074,0.0000,-11.1074,0.5196,0.0000,0.0000,0.0000
39.1000,45.1417,0.2317,8.2761,11.5068,0.0000,-11.5068,0.5196,0.0000,0.0000,0.0000
39.2000,45.1187,0.2316,9.0722,12.3432,0.0000,-12.3432,0.5195,0.0000,0.0000,0.0000
39.3000,45.0992,0.2316,9.7903,13.0976,0.0000,-13.0976,0.5195,0.0000,0.0000,0.0000
39.4000,45.0823,0.2315,10.0448,13.3666,0.0000,-13.3666,0.5195,0.0000,0.0000,0.0000
39.5000,45.0651,0.2314,9.8661,13.1769,0.0000,-13.1769,0.5194,0.0000,0.0000,0.0000
39.6000,45.0468,0.2313,9.7553,13.0599,0.0000,-13.0599,0.5194,0.0000,0.0000,0.0000
39.7000,45.0286,0.2312,9.8039,13.1106,0.0000,-13.1106,0.5194,0.0000,0.0000,0.0000
39.8000,45.0108,0.2311,9.9474,13.2621,0.0000,-13.2621,0.5193,0.0000,0.0000,0.0000
39.9000,44.9939,0.2310,10.4232,13.7662,0.0000,-13.7662,0.5193,0.0000,0.0000,0.0000
40.0000,44.9802,0.2309,11.0161,14.3946,0.0000,-14.3946,0.5193,0.0000,0.0000,0.0000
40.1000,44.9683,0.2308,10.9859,14.3624,0.0000,-14.3624,0.5192,0.0000,0.0000,0.0000
40.2000,44.9544,0.2308,10.6022,13.9554,0.0000,-13.9554,0.5192,0.0000,0.0000,0.0000
40.3000,44.9394,0.2307,10.3328,13.6695,0.0000,-13.6695,0.5192,0.0000,0.0000,0.0000
40.4000,44.9232,0.2306,9.8046,13.1094,0.0000,-13.1094,0.5191,0.0000,0.0000,0.0000
40.5000,44.9039,0.2305,9.0071,12.2707,0.0000,-12.2707,0.5191,0.0000,0.0000,0.0000
40.6000,44.8811,0.2304,8.3806,11.6117,0.0000,-11.6117,0.5191,0.0000,0.0000,0.0000
40.7000,44.8565,0.2304,7.7553,10.9539,0.0000,-10.9539,0.5190,0.0000,0.0000,0.0000
40.8000,44.8285,0.2303,6.9765,10.1347,0.0000,-10.1347,0.5190,0.0000,0.0000,0.0000
40.9000,44.7975,0.2302,6.5045,9.6379,0.0000,-9.6379,0.5190,0.0000,0.0000,0.0000
41.0000,44.7657,0.2301,6.3739,9.5000,0.0000,-9.5000,0.5190,0.0000,0.0000,0.0000
41.1000,44.7337,0.2301,6.5616,9.6966,0.0000,-9.6966,0.5189,0.0000,0.0000,0.0000
41.2000,44.7035,0.2300,7.1018,10.2639,0.0000,-10.2639,0.5189,0.0000,0.0000,0.0000
41.3000,44.6762,0.2299,8.0509,11.2611,0.0000,-11.2611,0.5189,0.0000,0.0000,0.0000
41.4000,44.6541,0.2298,9.1993,12.4680,0.0000,-12.4680,0.5189,0.0000,0.0000,0.0000
41.5000,44.6366,0.2298,10.0575,13.3725,0.0000,-13.3725,0.5188,0.0000,0.0000,0.0000
41.6000,44.6218,0.2297,10.6577,14.0087,0.0000,-14.0087,0.5188,0.0000,0.0000,0.0000
41.7000,44.6094,0.2296,11.3412,14.7332,0.0000,-14.7332,0.5187,0.0000,0.0000,0.0000
41.8000,44.6005,0.2296,11.5628,14.9680,0.0000,-14.9680,0.5187,0.0000,0.0000,0.0000
41.9000,44.5900,0.2295,11.1223,14.5008,0.0000,-14.5008,0.5187,0.0000,0.0000,0.0000
42.0000,44.5775,0.2295,10.9240,14.2903,0.0000,-14.2903,0.5186,0.0000,0.0000,0.0000
42.1000,44.5653,0.2294,10.9722,14.3412,0.0000,-14.3412,0.5186,0.0000,0.0000,0.0000
42.2000,44.5532,0.2293,10.9798,14.3491,0.0000,-14.3491,0.5186,0.0000,0.0000,0.0000
42.3000,44.5412,0.2293,11.2531,14.6386,0.0000,-14.6386,0.5185,0.0000,0.0000,0.0000
42.4000,44.5315,0.2292,11.8171,15.2365,0.0000,-15.2365,0.5185,0.0000,0.0000,0.0000
42.5000,44.5243,0.2292,12.4614,15.9195,0.0000,-15.9195,0.5184,0.0000,0.0000,0.0000
42.6000,44.5200,0.2291,13.1032,16.6000,0.0000,-16.6000,0.5184,0.0000,0.0000,0.0000
42.7000,44.5183,0.2291,13.7251,17.2594,0.0000,-17.2594,0.5183,0.0000,0.0000,0.0000
42.8000,44.5193,0.2290,14.1148,17.6726,0.0000,-17.6726,0.5183,0.0000,0.0000,0.0000
42.9000,44.5209,0.2290,14.4292,18.0059,0.0000,-18.0059,0.5183,0.0000,0.0000,0.0000
43.0000,44.5246,0.2289,14.7854,18.3851,0.0000,-18.3851,0.5182,0.0000,0.0000,0.0000
43.1000,44.5292,0.2289,15.3337,18.9707,0.0000,-18.9707,0.5182,0.0000,0.0000,0.0000
43.2000,44.5376,0.2288,16.0817,19.7697,0.0000,-19.7697,0.5181,0.0000,0.0000,0.0000
43.3000,44.5484,0.2288,17.0191,20.7709,0.0000,-20.7709,0.5181,0.0000,0.0000,0.0000
43.4000,44.5647,0.2287,18.2449,22.0802,0.0000,-22.0802,0.5180,0.0000,0.0000,0.0000
43.5000,44.5859,0.2287,19.5833,23.5104,0.0000,-23.5104,0.5179,0.0000,0.0000,0.0000
43.6000,44.6133,0.2287,20.7323,24.7451,0.0000,-24.7451,0.5179,0.0000,0.0000,0.0000
43.7000,44.6441,0.2286,21.6071,25.6852,0.0000,-25.6852,0.5178,0.0000,0.0000,0.0000
43.8000,44.6788,0.2286,22.0091,26.1174,0.0000,-26.1174,0.5177,0.0000,0.0000,0.0000
43.9000,44.7128,0.2286,21.5983,25.6762,0.0000,-25.6762,0.5177,0.0000,0.0000,0.0000
44.0000,44.7438,0.2285,20.8636,24.8872,0.0000,-24.8872,0.5176,0.0000,0.0000,0.0000
44.1000,44.7714,0.2285,20.1152,24.0832,0.0000,-24.0832,0.5175,0.0000,0.0000,0.0000
44.2000,44.7959,0.2285,19.4682,23.3891,0.0000,-23.3891,0.5175,0.0000,0.0000,0.0000
44.3000,44.8179,0.2284,19.1678,23.0685,0.0000,-23.0685,0.5174,0.0000,0.0000,0.0000
44.4000,44.8398,0.2284,19.4488,23.3689,0.0000,-23.3689,0.5174,0.0000,0.0000,0.0000
44.5000,44.8641,0.2284,19.8119,23.7582,0.0000,-23.7582,0.5173,0.0000,0.0000,0.0000
44.6000,44.8889,0.2283,19.8930,23.8455,0.0000,-23.8455,0.5172,0.0000,0.0000,0.0000
44.7000,44.9137,0.2283,19.9652,23.9232,0.0000,-23.9232,0.5172,0.0000,0.0000,0.0000
44.8000,44.9390,0.2283,20.2863,24.2684,0.0000,-24.2684,0.5171,0.0000,0.0000,0.0000
44.9000,44.9663,0.2283,20.6105,24.6169,0.0000,-24.6169,0.5171,0.0000,0.0000,0.0000
45.0000,44.9942,0.2283,20.8049,24.8258,0.0000,-24.8258,0.5170,0.0000,0.0000,0.0000
45.1000,45.0230,0.2282,21.0899,25.1322,0.0000,-25.1322,0.5169,0.0000,0.0000,0.0000
45.2000,45.0531,0.2282,21.2118,25.2634,0.0000,-25.2634,0.5169,0.0000,0.0000,0.0000
45.3000,45.0828,0.2282,20.9682,25.0019,0.0000,-25.0019,0.5168,0.0000,0.0000,0.0000
45.4000,45.1107,0.2282,20.4958,24.4948,0.0000,-24.4948,0.5167,0.0000,0.0000,0.0000
45.5000,45.1362,0.2282,20.0454,24.0111,0.0000,-24.0111,0.5167,0.0000,0.0000,0.0000
45.6000,45.1602,0.2282,19.5063,23.4337,0.0000,-23.4337,0.5166,0.0000,0.0000,0.0000
45.7000,45.1811,0.2282,18.6918,22.5642,0.0000,-22.5642,0.5166,0.0000,0.0000,0.0000
45.8000,45.1982,0.2282,17.9909,21.8162,0.0000,-21.8162,0.5165,0.0000,0.0000,0.0000
45.9000,45.2131,0.2282,17.9100,21.7300,0.0000,-21.7300,0.5164,0.0000,0.0000,0.0000
46.0000,45.2294,0.2281,18.4088,22.2627,0.0000,-22.2627,0.5164,0.0000,0.0000,0.0000
46.1000,45.2485,0.2281,19.2660,23.1781,0.0000,-23.1781,0.5163,0.0000,0.0000,0.0000
46.2000,45.2718,0.2281,20.3450,24.3340,0.0000,-24.3340,0.5163,0.0000,0.0000,0.0000
46.3000,45.2998,0.2281,21.3616,25.4261,0.0000,-25.4261,0.5162,0.0000,0.0000,0.0000
46.4000,45.3314,0.2281,22.2182,26.3464,0.0000,-26.3464,0.5161,0.0000,0.0000,0.0000
46.5000,45.3663,0.2282,22.7508,26.9186,0.0000,-26.9186,0.5161,0.0000,0.0000,0.0000
46.6000,45.4022,0.2282,22.9045,27.0840,0.0000,-27.0840,0.5160,0.0000,0.0000,0.0000
46.7000,45.4382,0.2282,22.7816,26.9522,0.0000,-26.9522,0.5159,0.0000,0.0000,0.0000
46.8000,45.4728,0.2282,22.1548,26.2792,0.0000,-26.2792,0.5158,0.0000,0.0000,0.0000
46.9000,45.5034,0.2282,21.2309,25.2872,0.0000,-25.2872,0.5158,0.0000,0.0000,0.0000
47.0000,45.5302,0.2282,20.1446,24.1208,0.0000,-24.1208,0.5157,0.0000,0.0000,0.0000
47.1000,45.5515,0.2282,18.8408,22.7275,0.0000,-22.7275,0.5157,0.0000,0.0000,0.0000
47.2000,45.5674,0.2282,17.7522,21.5656,0.0000,-21.5656,0.5156,0.0000,0.0000,0.0000
47.3000,45.5797,0.2282,17.1845,20.9597,0.0000,-20.9597,0.5156,0.0000,0.0000,0.0000
47.4000,45.5908,0.2283,16.4870,20.2153,0.0000,-20.2153,0.5155,0.0000,0.0000,0.0000
47.5000,45.5972,0.2283,15.6791,19.3529,0.0000,-19.3529,0.5154,0.0000,0.0000,0.0000
47.6000,45.6016,0.2283,15.3773,19.0308,0.0000,-19.0308,0.5154,0.0000,0.0000,0.0000
47.7000,45.6055,0.2283,15.3198,18.9694,0.0000,-18.9694,0.5154,0.0000,0.0000,0.0000
47.8000,45.6094,0.2284,15.1926,18.8337,0.0000,-18.8337,0.5153,0.0000,0.0000,0.0000
47.9000,45.6122,0.2284,15.0778,18.7112,0.0000,-18.7112,0.5153,0.0000,0.0000,0.0000
48.0000,45.6152,0.2284,14.7420,18.3543,0.0000,-18.3543,0.5152,0.0000,0.0000,0.0000
48.1000,45.6152,0.2284,14.0685,17.6405,0.0000,-17.6405,0.5152,0.0000,0.0000,0.0000
48.2000,45.6125,0.2285,13.3463,16.8750,0.0000,-16.8750,0.5151,0.0000,0.0000,0.0000
48.3000,45.6066,0.2285,12.4635,15.9391,0.0000,-15.9391,0.5151,0.0000,0.0000,0.0000
48.4000,45.5967,0.2285,11.5603,14.9817,0.0000,-14.9817,0.5150,0.0000,0.0000,0.0000
48.5000,45.5833,0.2286,11.0922,14.4853,0.0000,-14.4853,0.5150,0.0000,0.0000,0.0000
48.6000,45.5695,0.2286,10.9531,14.3376,0.0000,-14.3376,0.5150,0.0000,0.0000,0.0000
48.7000,45.5551,0.2287,10.9440,14.3278,0.0000,-14.3278,0.5149,0.0000,0.0000,0.0000
48.8000,45.5413,0.2287,11.4605,14.8749,0.0000,-14.8749,0.5149,0.0000,0.0000,0.0000
48.9000,45.5311,0.2288,12.2444,15.7056,0.0000,-15.7056,0.5148,0.0000,0.0000,0.0000
