t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
877.0000,0.0000,0.0000,0.0000,0.2778
877.1000,0.0000,0.0000,0.0000,0.2778
877.2000,0.0000,0.0000,0.0000,0.2778
877.3000,0.0000,0.0000,0.0000,0.2778
877.4000,0.0000,0.0000,0.0000,0.2778
877.5000,0.0000,0.0000,0.0000,0.2778
877.6000,0.0000,0.0000,0.0000,0.2778
877.7000,0.0000,0.0000,0.0000,0.2778
877.8000,0.0000,0.0000,0.0000,0.2778
877.9000,0.0000,0.0000,0.0000,0.2778
878.0000,0.0000,0.0000,0.0000,0.2778
878.1000,0.0000,0.0000,0.0000,0.2778
878.2000,0.0000,0.0000,0.0000,0.2778
878.3000,0.0000,0.0000,0.0000,0.2778
878.4000,0.0000,0.0000,0.0000,0.2778
878.5000,0.0000,0.0000,0.0000,0.2778
878.6000,0.0000,0.0000,0.0000,0.2778
878.7000,0.0000,0.0000,0.0000,0.2778
878.8000,0.0000,0.0000,0.0000,0.2778
878.9000,0.0000,0.0000,0.0000,0.2778
879.0000,0.0000,0.0000,0.0000,0.2778
879.1000,0.0000,0.0000,0.0000,0.2778
879.2000,0.0000,0.0000,0.0000,0.2778
879.3000,0.0000,0.0000,0.0000,0.2778
879.4000,0.0000,0.0000,0.0000,0.2778
879.5000,0.0000,0.0000,0.0000,0.2778
879.6000,0.0000,0.0000,0.0000,0.2778
879.7000,0.0000,0.0000,0.0000,0.2778
879.8000,0.0000,0.0000,0.0000,0.2778
879.9000,0.0000,0.0000,0.0000,0.2778
880.0000,0.0000,0.0000,0.0000,0.2778
880.1000,0.0000,0.0000,0.0000,0.2778
880.2000,0.0000,0.0000,0.0000,0.2778
880.3000,0.0000,0.0000,0.0000,0.2778
880.4000,0.0000,0.0000,0.0000,0.2778
880.5000,0.0000,0.0000,0.0000,0.2778
880.6000,0.0000,0.0000,0.0000,0.2778
880.7000,0.0000,0.0000,0.0000,0.2778
880.8000,0.0000,0.0000,0.0000,0.2778
880.9000,0.0000,0.0000,0.0000,0.2778
881.0000,0.0000,0.0000,0.0000,0.2778
881.1000,0.0000,0.0000,0.0000,0.2778
881.2000,0.0000,0.0000,0.0000,0.2778
881.3000,0.0000,0.0000,0.0000,0.2778
881.4000,0.0000,0.0000,0.0000,0.2778
881.5000,0.0000,0.0000,0.0000,0.2778
881.6000,0.0000,0.0000,0.0000,0.2778
881.7000,0.0000,0.0000,0.0000,0.2778
881.8000,0.0000,0.0000,0.0000,0.2778
881.9000,0.0000,0.0000,0.0000,0.2778
882.0000,0.0000,0.0000,0.0000,0.2778
882.1000,0.0000,0.0000,0.0000,0.2778
882.2000,0.0000,0.0000,0.0000,0.2778
882.3000,0.0000,0.0000,0.0000,0.2778
882.4000,0.0000,0.0000,0.0000,0.2778
882.5000,0.0000,0.0000,0.0000,0.2778
882.6000,0.0000,0.0000,0.0000,0.2778
882.7000,0.0000,0.0000,0.0000,0.2778
882.8000,0.0000,0.0000,0.0000,0.2778
882.9000,0.0000,0.0000,0.0000,0.2778
883.0000,0.0000,0.0000,0.0000,0.2778
883.1000,0.0000,0.0000,0.0000,0.2778
883.2000,0.0000,0.0000,0.0000,0.2778
883.3000,0.0000,0.0000,0.0000,0.2778
883.4000,0.0000,0.0000,0.0000,0.2778
883.5000,0.0000,0.0000,0.0000,0.2778
883.6000,0.0000,0.0000,0.0000,0.2778
883.7000,0.0000,0.0000,0.0000,0.2778
883.8000,0.0000,0.0000,0.0000,0.2778
883.9000,0.0000,0.0000,0.0000,0.2778
884.0000,0.0000,0.0000,0.0000,0.2778
884.1000,0.0000,0.0000,0.0000,0.2778
884.2000,0.0000,0.0000,0.0000,0.2778
884.3000,0.0000,0.0000,0.0000,0.2778
884.4000,0.0000,0.0000,0.0000,0.2778
884.5000,0.0000,0.0000,0.0000,0.2778
884.6000,0.0000,0.0000,0.0000,0.2778
884.7000,0.0000,0.0000,0.0000,0.2778
884.8000,0.0000,0.0000,0.0000,0.2778
884.9000,0.0000,0.0000,0.0000,0.2778
885.0000,0.0000,0.0000,0.0000,0.2778
885.1000,0.0000,0.0000,0.0000,0.2778
885.2000,0.0000,0.0000,0.0000,0.2778
885.3000,0.0000,0.0000,0.0000,0.2778
885.4000,0.0000,0.0000,0.0000,0.2778
885.5000,0.0000,0.0000,0.0000,0.2778
885.6000,0.0000,0.0000,0.0000,0.2778
885.7000,0.0000,0.0000,0.0000,0.2778
885.8000,0.0000,0.0000,0.0000,0.2778
885.9000,0.0000,0.0000,0.0000,0.2778
886.0000,0.0000,0.0000,0.0000,0.2778
886.1000,0.0000,0.0000,0.0000,0.2778
886.2000,0.0000,0.0000,0.0000,0.2778
886.3000,0.0000,0.0000,0.0000,0.2778
886.4000,0.0000,0.0000,0.0000,0.2778
886.5000,0.0000,0.0000,0.0000,0.2778
886.6000,0.0000,0.0000,0.0000,0.2778
886.7000,0.0000,0.0000,0.0000,0.2778
886.8000,0.0000,0.0000,0.0000,0.2778
886.9000,0.0000,0.0000,0.0000,0.2778
887.0000,0.0000,0.0000,0.0000,0.2778
887.1000,0.0000,0.0000,0.0000,0.2778
887.2000,0.0000,0.0000,0.0000,0.2778
887.3000,0.0000,0.0000,0.0000,0.2778
887.4000,0.0000,0.0000,0.0000,0.2778
887.5000,0.0000,0.0000,0.0000,0.2778
887.6000,0.0000,0.0000,0.0000,0.2778
887.7000,0.0000,0.0000,0.0000,0.2778
887.8000,0.0000,0.0000,0.0000,0.2778
887.9000,0.0000,0.0000,0.0000,0.2778
888.0000,0.0000,0.0000,0.0000,0.2778
888.1000,0.0000,0.0000,0.0000,0.2778
888.2000,0.0000,0.0000,0.0000,0.2778
888.3000,0.0000,0.0000,0.0000,0.2778
888.4000,0.0000,0.0000,0.0000,0.2778
888.5000,0.0000,0.0000,0.0000,0.2778
888.6000,0.0000,0.0000,0.0000,0.2778
888.7000,0.0000,0.0000,0.0000,0.2778
888.8000,0.0000,0.0000,0.0000,0.2778
888.9000,0.0000,0.0000,0.0000,0.2778
889.0000,0.0000,0.0000,0.0000,0.2778
889.1000,0.0000,0.0000,0.0000,0.2778
889.2000,0.0000,0.0000,0.0000,0.2778
889.3000,0.0000,0.0000,0.0000,0.2778
889.4000,0.0000,0.0000,0.0000,0.2778
889.5000,0.0000,0.0000,0.0000,0.2778
889.6000,0.0000,0.0000,0.0000,0.2778
889.7000,0.0000,0.0000,0.0000,0.2778
889.8000,0.0000,0.0000,0.0000,0.2778
889.9000,0.0000,0.0000,0.0000,0.2778
890.0000,0.0000,0.0000,0.0000,0.2778
890.1000,0.0000,0.0000,0.0000,0.2778
890.2000,0.0000,0.0000,0.0000,0.2778
890.3000,0.0000,0.0000,0.0000,0.2778
890.4000,0.0000,0.0000,0.0000,0.2778
890.5000,0.0000,0.0000,0.0000,0.2778
890.6000,0.0000,0.0000,0.0000,0.2778
890.7000,0.0000,0.0000,0.0000,0.2778
890.8000,0.2138,0.0000,0.2768,0.2778
890.9000,0.4277,0.0000,0.6344,0.2778
891.0000,0.7128,0.0000,1.3264,0.6464
891.1000,1.0692,0.0000,2.1914,0.7367
891.2000,1.4256,0.0000,2.9218,0.7669
891.3000,1.7820,0.0000,3.6521,0.7987
891.4000,2.1383,0.0000,4.3823,0.8314
891.5000,2.4947,0.0000,5.1123,0.8652
891.6000,2.8509,0.0000,5.8419,0.9004
891.7000,3.2072,0.0000,6.5711,0.9369
891.8000,3.5633,0.0000,7.2997,0.9751
891.9000,3.9194,0.0000,8.0276,1.0132
892.0000,4.2753,0.0000,8.7546,1.0534
892.1000,4.6311,0.0000,9.4805,1.0962
892.2000,4.9868,0.0000,10.2050,1.1408
892.3000,5.3423,0.0000,10.9280,1.1870
892.4000,5.6975,0.0000,11.6492,1.2349
892.5000,6.0526,0.0000,12.3684,1.2834
892.6000,6.4073,0.0000,13.0852,1.3324
892.7000,6.7618,0.0000,13.7993,1.3818
892.8000,7.1159,0.0000,14.5105,1.4317
892.9000,7.4697,0.0000,15.2184,1.4818
893.0000,7.8230,0.0000,15.9227,1.5324
893.1000,8.1759,0.0000,16.6230,1.5833
893.2000,8.5283,0.0000,17.3189,1.6344
893.3000,8.8802,0.0000,18.0100,1.6855
893.4000,9.2314,0.0000,18.6960,1.7369
893.5000,9.5821,0.0000,19.3764,1.7886
893.6000,9.9320,0.0000,20.0508,1.8406
893.7000,10.2813,0.0000,20.7188,1.8930
893.8000,10.6297,0.0000,21.3799,1.9453
893.9000,10.9774,0.0000,22.0336,1.9978
894.0000,11.3241,0.0000,22.6796,2.0506
894.1000,11.6699,0.0000,23.3173,2.1037
894.2000,12.0147,0.0000,23.9462,2.1571
894.3000,12.3585,0.0000,24.5660,2.2106
894.4000,12.7011,0.0000,25.1761,2.2642
894.5000,13.0426,0.0000,25.7760,2.3180
894.6000,13.3828,0.0000,26.3653,2.3720
894.7000,13.7218,0.0000,26.9435,2.4261
894.8000,14.0593,0.0000,27.5101,2.4805
894.9000,14.3955,0.0000,28.0646,2.5358
895.0000,14.7302,0.0000,28.6066,2.5911
895.1000,15.0633,0.0000,29.1357,2.6465
895.2000,15.3948,0.0000,29.6513,2.6064
895.3000,15.7247,0.0000,30.1531,2.6346
895.4000,16.0528,0.0000,30.6406,2.6622
895.5000,16.3791,0.0000,31.1134,2.6891
895.6000,16.7035,0.0000,31.5711,2.7153
895.7000,17.0260,0.0000,32.0133,2.7407
895.8000,17.3465,0.0000,32.4398,2.7653
895.9000,17.6649,0.0000,32.8500,2.7876
896.0000,17.9812,0.0000,33.2437,2.8091
896.1000,18.2954,0.0000,33.6206,2.8304
896.2000,18.6072,0.0000,33.9804,2.8509
896.3000,18.9168,0.0000,34.3228,2.8705
896.4000,19.2240,0.0000,34.6476,2.8893
896.5000,19.5287,0.0000,34.9546,2.9072
896.6000,19.8310,0.0000,35.2436,2.9243
896.7000,20.1307,0.0000,35.5144,2.5252
896.8000,20.4278,0.0000,35.7669,2.5473
896.9000,20.7222,0.0000,36.0010,2.5684
897.0000,21.0140,0.0000,36.2166,2.5893
897.1000,21.3029,0.0000,36.4137,2.6105
897.2000,21.5891,0.0000,36.5922,2.6307
897.3000,21.8723,0.0000,36.7522,2.6499
897.4000,22.1527,0.0000,36.8936,2.6674
897.5000,22.4301,0.0000,37.0166,2.6840
897.6000,22.7045,0.0000,37.1212,2.6995
897.7000,22.9759,0.0000,37.2075,2.7141
897.8000,23.2441,0.0000,37.2758,2.7278
897.9000,23.5093,0.0000,37.3261,2.7404
898.0000,23.7713,0.0000,37.3586,2.7521
898.1000,24.0301,0.0000,37.3737,2.7628
898.2000,24.2857,0.0000,37.3715,2.7726
898.3000,24.5381,0.0000,37.3523,2.7814
898.4000,24.7871,0.0000,37.3165,2.7893
898.5000,25.0329,0.0000,37.2643,2.7962
898.6000,25.2754,0.0000,37.1960,2.5428
898.7000,25.5145,0.0000,37.1121,2.5416
898.8000,25.7502,0.0000,37.0129,2.5394
898.9000,25.9826,0.0000,36.8988,2.5364
899.0000,26.2116,0.0000,36.7703,2.5326
899.1000,26.4372,0.0000,36.6277,2.5280
899.2000,26.6594,0.0000,35.5119,2.4683
899.3000,26.8646,0.0000,33.4305,2.3537
899.4000,27.0535,0.0000,31.3857,2.2410
899.5000,27.2266,0.0000,29.1471,2.1199
899.6000,27.3815,0.0000,26.5959,1.9866
899.7000,27.5170,0.0000,24.9265,1.8994
899.8000,27.6470,0.0000,24.1170,1.8583
899.9000,27.7697,0.0000,23.1856,1.8102
