t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
3106.7000,39.5029,0.0000,8.9769,0.9940
3106.8000,39.4994,0.0000,8.8599,0.9848
3106.9000,39.4946,0.0000,8.6532,0.9685
3107.0000,39.4892,0.0000,8.2862,0.9397
3107.1000,39.4810,0.0000,7.6776,0.8921
3107.2000,39.4697,0.0000,7.0626,0.8443
3107.3000,39.4556,0.0000,6.7642,0.8213
3107.4000,39.4416,0.0000,6.9112,0.8326
3107.5000,39.4289,0.0000,7.2791,0.8610
3107.6000,39.4185,0.0000,7.6541,0.8902
3107.7000,39.4094,0.0000,7.9641,0.9143
3107.8000,39.4020,0.0000,8.0248,0.9191
3107.9000,39.3936,0.0000,7.8270,0.9036
3108.0000,39.3842,0.0000,7.6518,0.8899
3108.1000,39.3742,0.0000,7.3242,0.8644
3108.2000,39.3617,0.0000,6.8227,0.8256
3108.3000,39.3469,0.0000,6.1779,0.7760
3108.4000,39.3283,0.0000,5.3071,0.7102
3108.5000,39.3052,0.0000,4.4846,0.6492
3108.6000,39.2788,0.0000,3.9910,0.6131
3108.7000,39.2510,0.0000,3.5856,0.5836
3108.8000,39.2207,0.0000,3.2858,0.5620
3108.9000,39.1901,0.0000,3.3052,0.5632
3109.0000,39.1601,0.0000,3.3510,0.5663
3109.1000,39.1300,0.0000,3.2010,0.5554
3109.2000,39.0986,0.0000,2.9865,0.5399
3109.3000,39.0666,0.0000,2.8682,0.5314
3109.4000,39.0341,0.0000,2.6974,0.5193
3109.5000,39.0005,0.0000,2.4804,0.5041
3109.6000,38.9660,0.0000,2.4047,0.4987
3109.7000,38.9317,0.0000,2.2282,0.4863
3109.8000,38.8956,0.0000,1.8380,0.4595
3109.9000,38.8575,0.0000,1.5761,0.4415
3110.0000,38.8190,0.0000,1.5153,0.4371
3110.1000,38.7804,0.0000,1.4145,0.4300
3110.2000,38.7409,0.0000,1.4617,0.4330
3110.3000,38.7029,0.0000,1.6974,0.4486
3110.4000,38.6658,0.0000,1.8928,0.4617
3110.5000,38.6298,0.0000,2.0415,0.4716
3110.6000,38.5942,0.0000,2.1337,0.4777
3110.7000,38.5592,0.0000,2.2272,0.4839
3110.8000,38.5246,0.0000,2.5232,0.5041
3110.9000,38.4925,0.0000,2.9272,0.5323
3111.0000,38.4619,0.0000,3.1945,0.5513
3111.1000,38.4326,0.0000,3.4264,0.5679
3111.2000,38.4044,0.0000,3.5632,0.5776
3111.3000,38.3764,0.0000,3.7052,0.5878
3111.4000,38.3497,0.0000,3.8478,0.5981
3111.5000,38.3232,0.0000,3.7812,0.5931
3111.6000,38.2958,0.0000,3.7243,0.5888
3111.7000,38.2689,0.0000,4.1656,0.6210
3111.8000,38.2460,0.0000,4.8810,0.6741
3111.9000,38.2261,0.0000,5.5795,0.7269
3112.0000,38.2101,0.0000,6.4170,0.7916
3112.1000,38.1986,0.0000,7.4100,0.8694
3112.2000,38.1925,0.0000,8.4013,0.9479
3112.3000,38.1908,0.0000,9.1131,1.0050
3112.4000,38.1917,0.0000,9.5346,1.0390
3112.5000,38.1942,0.0000,9.8898,1.0678
3112.6000,38.1986,0.0000,10.2461,1.0968
3112.7000,38.2046,0.0000,10.3540,1.1056
3112.8000,38.2101,0.0000,10.0678,1.0822
3112.9000,38.2132,0.0000,9.8002,1.0605
3113.0000,38.2160,0.0000,9.8025,1.0607
3113.1000,38.2191,0.0000,9.7416,1.0557
3113.2000,38.2214,0.0000,9.6485,1.0482
3113.3000,38.2235,0.0000,9.9257,1.0707
3113.4000,38.2285,0.0000,10.4141,1.1104
3113.5000,38.2355,0.0000,10.7200,1.1354
3113.6000,38.2434,0.0000,10.9436,1.1537
3113.7000,38.2526,0.0000,11.1362,1.1696
3113.8000,38.2624,0.0000,11.2329,1.1775
3113.9000,38.2725,0.0000,10.9647,1.1554
3114.0000,38.2796,0.0000,10.5836,1.1242
3114.1000,38.2859,0.0000,10.4356,1.1121
3114.2000,38.2915,0.0000,10.3317,1.1036
3114.3000,38.2967,0.0000,10.1408,1.0880
3114.4000,38.3004,0.0000,9.9967,1.0763
3114.5000,38.3042,0.0000,9.8614,1.0653
3114.6000,38.3066,0.0000,9.5840,1.0429
3114.7000,38.3077,0.0000,9.3221,1.0217
3114.8000,38.3075,0.0000,9.0725,1.0017
3114.9000,38.3060,0.0000,8.9977,0.9957
3115.0000,38.3051,0.0000,9.0180,0.9973
3115.1000,38.3039,0.0000,9.0273,0.9980
3115.2000,38.3031,0.0000,9.0041,0.9962
3115.3000,38.3016,0.0000,9.0172,0.9972
3115.4000,38.3009,0.0000,9.1235,1.0058
3115.5000,38.3005,0.0000,9.3026,1.0202
3115.6000,38.3016,0.0000,9.4774,1.0343
3115.7000,38.3029,0.0000,9.6275,1.0464
3115.8000,38.3055,0.0000,9.8375,1.0634
3115.9000,38.3088,0.0000,10.0788,1.0830
3116.0000,38.3137,0.0000,10.3055,1.1014
3116.1000,38.3194,0.0000,10.5649,1.1226
3116.2000,38.3268,0.0000,10.9292,1.1524
3116.3000,38.3360,0.0000,11.1538,1.1708
3116.4000,38.3456,0.0000,10.9828,1.1567
3116.5000,38.3530,0.0000,10.4448,1.1127
3116.6000,38.3573,0.0000,9.8546,1.0647
3116.7000,38.3589,0.0000,9.1246,1.0058
3116.8000,38.3560,0.0000,8.2859,0.9388
3116.9000,38.3493,0.0000,7.5568,0.8811
3117.0000,38.3392,0.0000,6.9936,0.8369
3117.1000,38.3271,0.0000,6.4672,0.7958
3117.2000,38.3119,0.0000,6.1572,0.7717
3117.3000,38.2967,0.0000,6.2181,0.7764
3117.4000,38.2822,0.0000,6.3673,0.7879
3117.5000,38.2685,0.0000,6.6189,0.8075
3117.6000,38.2565,0.0000,6.9167,0.8307
3117.7000,38.2458,0.0000,7.1443,0.8485
3117.8000,38.2361,0.0000,7.2415,0.8561
3117.9000,38.2264,0.0000,7.1560,0.8494
3118.0000,38.2158,0.0000,6.9655,0.8345
3118.1000,38.2043,0.0000,6.7905,0.8207
3118.2000,38.1920,0.0000,6.7955,0.8211
3118.3000,38.1806,0.0000,7.0276,0.8393
3118.4000,38.1707,0.0000,7.3728,0.8664
3118.5000,38.1627,0.0000,7.6548,0.8886
3118.6000,38.1556,0.0000,7.9970,0.9158
3118.7000,38.1511,0.0000,8.2696,0.9374
3118.8000,38.1467,0.0000,8.2283,0.9341
3118.9000,38.1417,0.0000,8.2313,0.9344
3119.0000,38.1374,0.0000,8.3959,0.9475
3119.1000,38.1340,0.0000,8.4080,0.9485
3119.2000,38.1298,0.0000,8.1369,0.9269
3119.3000,38.1239,0.0000,7.7088,0.8929
3119.4000,38.1154,0.0000,7.3320,0.8631
3119.5000,38.1057,0.0000,7.3361,0.8634
3119.6000,38.0974,0.0000,7.6854,0.8910
3119.7000,38.0912,0.0000,8.3466,0.9436
3119.8000,38.0894,0.0000,9.4136,1.0293
3119.9000,38.0938,0.0000,10.5703,1.1235
3120.0000,38.1035,0.0000,11.2209,1.1770
3120.1000,38.1143,0.0000,11.4125,1.1928
3120.2000,38.1258,0.0000,11.4506,1.1959
3120.3000,38.1369,0.0000,11.2998,1.1834
3120.4000,38.1469,0.0000,11.0116,1.1596
3120.5000,38.1551,0.0000,10.8146,1.1434
3120.6000,38.1631,0.0000,10.7643,1.1392
3120.7000,38.1708,0.0000,10.6613,1.1308
3120.8000,38.1777,0.0000,10.4821,1.1161
3120.9000,38.1836,0.0000,10.3086,1.1019
3121.0000,38.1888,0.0000,10.1910,1.0923
3121.1000,38.1935,0.0000,10.1293,1.0873
3121.2000,38.1981,0.0000,10.1642,1.0901
3121.3000,38.2031,0.0000,10.4073,1.1099
3121.4000,38.2101,0.0000,10.8471,1.1459
3121.5000,38.2194,0.0000,11.4129,1.1925
3121.6000,38.2319,0.0000,12.1284,1.2023
3121.7000,38.2483,0.0000,12.7928,1.2395
3121.8000,38.2673,0.0000,13.2190,1.2634
3121.9000,38.2877,0.0000,13.4773,1.2780
3122.0000,38.3092,0.0000,13.5782,1.2839
3122.1000,38.3305,0.0000,13.3884,1.2737
3122.2000,38.3500,0.0000,13.2937,1.2688
3122.3000,38.3703,0.0000,13.3027,1.2696
3122.4000,38.3897,0.0000,13.0738,1.2572
3122.5000,38.4077,0.0000,12.8345,1.2442
3122.6000,38.4247,0.0000,12.5576,1.2291
3122.7000,38.4399,0.0000,11.9713,1.1967
3122.8000,38.4510,0.0000,11.3649,1.1631
3122.9000,38.4602,0.0000,10.9631,1.1409
3123.0000,38.4674,0.0000,10.5679,1.1189
3123.1000,38.4727,0.0000,10.1825,1.0975
3123.2000,38.4760,0.0000,9.7247,1.0719
3123.3000,38.4768,0.0000,9.3600,1.0515
3123.4000,38.4766,0.0000,9.2453,1.0451
3123.5000,38.4762,0.0000,9.1804,1.0414
3123.6000,38.4754,0.0000,9.0682,1.0013
3123.7000,38.4739,0.0000,8.9996,0.9958
3123.8000,38.4724,0.0000,8.8703,0.9854
3123.9000,38.4696,0.0000,8.5075,0.9565
3124.0000,38.4646,0.0000,7.9362,0.9112
3124.1000,38.4563,0.0000,7.5542,0.8810
3124.2000,38.4475,0.0000,7.4065,0.8694
3124.3000,38.4377,0.0000,7.1698,0.8508
3124.4000,38.4266,0.0000,6.9742,0.8355
3124.5000,38.4150,0.0000,6.8258,0.8239
3124.6000,38.4025,0.0000,6.5615,0.8033
3124.7000,38.3883,0.0000,6.3587,0.7875
3124.8000,38.3739,0.0000,6.1088,0.7681
3124.9000,38.3573,0.0000,5.8095,0.7450
3125.0000,38.3399,0.0000,5.6870,0.7355
3125.1000,38.3222,0.0000,5.5270,0.7232
3125.2000,38.3033,0.0000,5.2886,0.7050
3125.3000,38.2833,0.0000,5.3068,0.7063
3125.4000,38.2647,0.0000,5.5761,0.7268
3125.5000,38.2473,0.0000,5.7759,0.7421
3125.6000,38.2307,0.0000,5.9824,0.7580
3125.7000,38.2155,0.0000,6.3157,0.7838
3125.8000,38.2022,0.0000,6.5740,0.8038
3125.9000,38.1896,0.0000,6.5382,0.8010
3126.0000,38.1760,0.0000,6.4831,0.7967
3126.1000,38.1629,0.0000,6.6612,0.8106
3126.2000,38.1511,0.0000,6.9216,0.8309
3126.3000,38.1406,0.0000,7.2604,0.8575
3126.4000,38.1322,0.0000,7.7296,0.8945
3126.5000,38.1263,0.0000,8.1344,0.9267
3126.6000,38.1220,0.0000,8.2652,0.9371
3126.7000,38.1174,0.0000,7.9909,0.9152
3126.8000,38.1104,0.0000,7.5782,0.8825
3126.9000,38.1018,0.0000,7.3247,0.8625
3127.0000,38.0922,0.0000,7.2321,0.8552
3127.1000,38.0828,0.0000,7.2903,0.8598
3127.2000,38.0738,0.0000,7.5902,0.8834
3127.3000,38.0673,0.0000,7.7709,0.8977
3127.4000,38.0602,0.0000,7.7319,0.8946
3127.5000,38.0534,0.0000,7.8506,0.9041
3127.6000,38.0475,0.0000,7.9796,0.9143
3127.7000,38.0419,0.0000,8.0033,0.9162
3127.8000,38.0363,0.0000,8.3507,0.9439
3127.9000,38.0342,0.0000,9.0017,0.9961
3128.0000,38.0350,0.0000,9.6425,1.0479
3128.1000,38.0393,0.0000,10.4114,1.1106
3128.2000,38.0477,0.0000,11.1650,1.1725
3128.3000,38.0595,0.0000,11.5909,1.1698
3128.4000,38.0721,0.0000,11.7901,1.1811
3128.5000,38.0857,0.0000,11.8884,1.1868
3128.6000,38.0992,0.0000,11.8039,1.1823
3128.7000,38.1120,0.0000,11.4889,1.1650
3128.8000,38.1223,0.0000,11.1246,1.1448
3128.9000,38.1314,0.0000,10.8790,1.1313
3129.0000,38.1393,0.0000,10.6138,1.1166
3129.1000,38.1457,0.0000,-0.2492,0.0000
3129.2000,38.0460,0.0000,-21.3984,0.0000
3129.3000,37.8427,0.0000,-42.1638,0.0000
3129.4000,37.5349,0.0000,-62.7189,0.0000
3129.5000,37.1218,0.0000,-82.8005,0.0000
3129.6000,36.6034,0.0000,-91.9286,0.0000
3129.7000,36.0850,0.0000,-90.7000,0.0000
3129.8000,35.5666,0.0000,-89.4683,0.0000
3129.9000,35.0482,0.0000,-88.2335,0.0000
3130.0000,34.5297,0.0000,-86.9957,0.0000
3130.1000,34.0113,0.0000,-85.7548,0.0000
3130.2000,33.4929,0.0000,-84.5110,0.0000
3130.3000,32.9745,0.0000,-83.2643,0.0000
3130.4000,32.4561,0.0000,-82.0147,0.0000
3130.5000,31.9376,0.0000,-80.7622,0.0000
3130.6000,31.4192,0.0000,-79.5070,0.0000
3130.7000,30.9008,0.0000,-78.2491,0.0000
3130.8000,30.3824,0.0000,-76.9884,0.0000
3130.9000,29.8640,0.0000,-75.7252,0.0000
3131.0000,29.3455,0.0000,-74.4593,0.0000
3131.1000,28.8271,0.0000,-73.1908,0.0000
3131.2000,28.3087,0.0000,-71.9199,0.0000
3131.3000,27.7903,0.0000,-70.6464,0.0000
3131.4000,27.2719,0.0000,-69.3706,0.0000
3131.5000,26.7534,0.0000,-68.0924,0.0000
3131.6000,26.2350,0.0000,-66.8118,0.0000
3131.7000,25.7166,0.0000,-65.5290,0.0000
3131.8000,25.1982,0.0000,-64.2439,0.0000
3131.9000,24.6798,0.0000,-62.9567,0.0000
3132.0000,24.1613,0.0000,-61.6672,0.0000
3132.1000,23.6429,0.0000,-60.3757,0.0000
3132.2000,23.1245,0.0000,-59.0821,0.0000
3132.3000,22.6061,0.0000,-57.7865,0.0000
3132.4000,22.0876,0.0000,-56.4890,0.0000
3132.5000,21.5692,0.0000,-55.1895,0.0000
3132.6000,21.0508,0.0000,-53.8881,0.0000
3132.7000,20.5324,0.0000,-52.5849,0.0000
3132.8000,20.0140,0.0000,-51.2799,0.0000
3132.9000,19.4955,0.0000,-49.9732,0.2778
3133.0000,18.9771,0.0000,-48.6648,0.2778
3133.1000,18.4587,0.0000,-47.3547,0.2778
3133.2000,17.9403,0.0000,-46.0430,0.2778
3133.3000,17.4219,0.0000,-44.7297,0.2778
3133.4000,16.9034,0.0000,-43.4150,0.2778
3133.5000,16.3850,0.0000,-42.0987,0.2778
3133.6000,15.8666,0.0000,-40.7811,0.2778
3133.7000,15.3482,0.0000,-39.4620,0.2778
3133.8000,14.8298,0.0000,-38.1416,0.2778
3133.9000,14.3113,0.0000,-36.8199,0.2778
3134.0000,13.7929,0.0000,-35.4970,0.2778
3134.1000,13.2745,0.0000,-34.1729,0.2778
3134.2000,12.7561,0.0000,-32.8476,0.2778
3134.3000,12.2377,0.0000,-31.5212,0.2778
3134.4000,11.7192,0.0000,-30.1937,0.2778
3134.5000,11.2008,0.0000,-28.8653,0.2778
3134.6000,10.6824,0.0000,-27.5358,0.2778
3134.7000,10.1640,0.0000,-26.2054,0.2778
3134.8000,9.6456,0.0000,-24.8741,0.2778
3134.9000,9.1271,0.0000,-23.5420,0.2778
3135.0000,8.6087,0.0000,-22.2091,0.2778
3135.1000,8.0903,0.0000,-20.8755,0.2778
3135.2000,7.5719,0.0000,-19.5411,0.2778
3135.3000,7.0535,0.0000,-17.9546,0.2778
3135.4000,6.5485,0.0000,-16.2048,0.2778
3135.5000,6.0570,0.0000,-14.4822,0.2778
3135.6000,5.5837,0.0000,-12.7075,0.2778
3135.7000,5.1359,0.0000,-10.9104,0.2778
3135.8000,4.7199,0.0000,-9.3233,0.2778
3135.9000,4.3283,0.0000,-7.9273,0.2778
3136.0000,3.9668,0.0000,-6.6339,0.2778
3136.1000,3.6354,0.0000,-5.5229,0.2778
3136.2000,3.3317,0.0000,-4.5938,0.2778
3136.3000,3.0534,0.0000,-3.8172,0.2778
3136.4000,2.7983,0.0000,-3.1683,0.2778
3136.5000,2.5645,0.0000,-2.6265,0.2778
3136.6000,2.3503,0.0000,-2.1743,0.2778
3136.7000,2.1539,0.0000,-1.7971,0.2778
3136.8000,1.9740,0.0000,-1.4827,0.2778
3136.9000,1.8091,0.0000,-1.2209,0.2778
3137.0000,1.6580,0.0000,-1.0030,0.2778
3137.1000,1.5195,0.0000,-0.8219,0.2778
3137.2000,1.3925,0.0000,-0.6715,0.2778
3137.3000,1.2762,0.0000,-0.5468,0.2778
3137.4000,1.1696,0.0000,-0.4434,0.2778
3137.5000,1.0719,0.0000,-0.3579,0.2778
3137.6000,0.9823,0.0000,-0.2874,0.2778
3137.7000,0.9003,0.0000,-0.2292,0.2778
3137.8000,0.8251,0.0000,-0.1813,0.2778
3137.9000,0.7561,0.0000,-0.1421,0.2778
3138.0000,0.6930,0.0000,-0.1100,0.2778
3138.1000,0.6351,0.0000,-0.0838,0.2778
3138.2000,0.5820,0.0000,-0.0625,0.2778
3138.3000,0.5334,0.0000,-0.0453,0.2778
3138.4000,0.4888,0.0000,-0.0314,0.2778
3138.5000,0.4480,0.0000,-0.0203,0.2778
3138.6000,0.4106,0.0000,-0.0115,0.2778
3138.7000,0.3763,0.0000,-0.0046,0.2778
3138.8000,0.3448,0.0000,0.0008,0.2778
3138.9000,0.3160,0.0000,0.0050,0.2778
3139.0000,0.2896,0.0000,0.0081,0.2778
3139.1000,0.2654,0.0000,0.0104,0.2778
3139.2000,0.2433,0.0000,0.0120,0.2778
3139.3000,0.2229,0.0000,0.0131,0.2778
3139.4000,0.2043,0.0000,-0.0876,0.2778
3139.5000,0.0000,0.0000,-0.0000,0.2778
3139.6000,0.0000,0.0000,0.0000,0.2778
3139.7000,0.0000,0.0000,0.0000,0.2778
3139.8000,0.0000,0.0000,0.0000,0.2778
3139.9000,0.0000,0.0000,0.0000,0.2778
3140.0000,0.0000,0.0000,0.0000,0.2778
3140.1000,0.0000,0.0000,0.0000,0.2778
3140.2000,0.0000,0.0000,0.0000,0.2778
3140.3000,0.0000,0.0000,0.0000,0.2778
3140.4000,0.0000,0.0000,0.0000,0.2778
3140.5000,0.0000,0.0000,0.0000,0.2778
3140.6000,0.0000,0.0000,0.0000,0.2778
3140.7000,0.0000,0.0000,0.0000,0.2778
3140.8000,0.0000,0.0000,0.0000,0.2778
3140.9000,0.0000,0.0000,0.0000,0.2778
3141.0000,0.0000,0.0000,0.0000,0.2778
3141.1000,0.0000,0.0000,0.0000,0.2778
3141.2000,0.0000,0.0000,0.0000,0.2778
3141.3000,0.0000,0.0000,0.0000,0.2778
3141.4000,0.0000,0.0000,0.0000,0.2778
3141.5000,0.0000,0.0000,0.0000,0.2778
3141.6000,0.0000,0.0000,0.0000,0.2778
3141.7000,0.0000,0.0000,0.0000,0.2778
3141.8000,0.0000,0.0000,0.0000,0.2778
3141.9000,0.0000,0.0000,0.0000,0.2778
3142.0000,0.0000,0.0000,0.0000,0.2778
3142.1000,0.0000,0.0000,0.0000,0.2778
3142.2000,0.0000,0.0000,0.0000,0.2778
3142.3000,0.0000,0.0000,0.0000,0.2778
3142.4000,0.0000,0.0000,0.0000,0.2778
3142.5000,0.0000,0.0000,0.0000,0.2778
3142.6000,0.0000,0.0000,0.0000,0.2778
3142.7000,0.0000,0.0000,0.0000,0.2778
3142.8000,0.0000,0.0000,0.0000,0.2778
3142.9000,0.0000,0.0000,0.0000,0.2778
3143.0000,0.0000,0.0000,0.0000,0.2778
3143.1000,0.0000,0.0000,0.0000,0.2778
3143.2000,0.0000,0.0000,0.0000,0.2778
3143.3000,0.0000,0.0000,0.0000,0.2778
3143.4000,0.0000,0.0000,0.0000,0.2778
3143.5000,0.0000,0.0000,0.0000,0.2778
3143.6000,0.0000,0.0000,0.0000,0.2778
3143.7000,0.0000,0.0000,0.0000,0.2778
3143.8000,0.0000,0.0000,0.0000,0.2778
3143.9000,0.0000,0.0000,0.0000,0.2778
3144.0000,0.0000,0.0000,0.0000,0.2778
3144.1000,0.0000,0.0000,0.0000,0.2778
3144.2000,0.0000,0.0000,0.0000,0.2778
3144.3000,0.0000,0.0000,0.0000,0.2778
3144.4000,0.0000,0.0000,0.0000,0.2778
3144.5000,0.0000,0.0000,0.0000,0.2778
3144.6000,0.0000,0.0000,0.0000,0.2778
3144.7000,0.0000,0.0000,0.0000,0.2778
3144.8000,0.0000,0.0000,0.0000,0.2778
3144.9000,0.0000,0.0000,0.0000,0.2778
3145.0000,0.0000,0.0000,0.0000,0.2778
3145.1000,0.0000,0.0000,0.0000,0.2778
3145.2000,0.0000,0.0000,0.0000,0.2778
3145.3000,0.0000,0.0000,0.0000,0.2778
3145.4000,0.0000,0.0000,0.0000,0.2778
3145.5000,0.0000,0.0000,0.0000,0.2778
3145.6000,0.0000,0.0000,0.0000,0.2778
3145.7000,0.0000,0.0000,0.0000,0.2778
3145.8000,0.0000,0.0000,0.0000,0.2778
3145.9000,0.0000,0.0000,0.0000,0.2778
3146.0000,0.0000,0.0000,0.0000,0.2778
3146.1000,0.0000,0.0000,0.0000,0.2778
3146.2000,0.0000,0.0000,0.0000,0.2778
3146.3000,0.0000,0.0000,0.0000,0.2778
3146.4000,0.0000,0.0000,0.0000,0.2778
3146.5000,0.0000,0.0000,0.0000,0.2778
3146.6000,0.0000,0.0000,0.0000,0.2778
3146.7000,0.0000,0.0000,0.0000,0.2778
3146.8000,0.0000,0.0000,0.0000,0.2778
3146.9000,0.0000,0.0000,0.0000,0.2778
3147.0000,0.0000,0.0000,0.0000,0.2778
3147.1000,0.0000,0.0000,0.0000,0.2778
3147.2000,0.0000,0.0000,0.0000,0.2778
3147.3000,0.0000,0.0000,0.0000,0.2778
3147.4000,0.0000,0.0000,0.0000,0.2778
3147.5000,0.0000,0.0000,0.0000,0.2778
3147.6000,0.0000,0.0000,0.0000,0.2778
3147.7000,0.0000,0.0000,0.0000,0.2778
3147.8000,0.0000,0.0000,0.0000,0.2778
3147.9000,0.0000,0.0000,0.0000,0.2778
3148.0000,0.0000,0.0000,0.0000,0.2778
3148.1000,0.0000,0.0000,0.0000,0.2778
3148.2000,0.0000,0.0000,0.0000,0.2778
3148.3000,0.0000,0.0000,0.0000,0.2778
3148.4000,0.0000,0.0000,0.0000,0.2778
3148.5000,0.0000,0.0000,0.0000,0.2778
3148.6000,0.0000,0.0000,0.0000,0.2778
3148.7000,0.0000,0.0000,0.0000,0.2778
3148.8000,0.0000,0.0000,0.0000,0.2778
3148.9000,0.0000,0.0000,0.0000,0.2778
3149.0000,0.0000,0.0000,0.0000,0.2778
3149.1000,0.0000,0.0000,0.0000,0.2778
3149.2000,0.0000,0.0000,0.0000,0.2778
3149.3000,0.0000,0.0000,0.0000,0.2778
3149.4000,0.0000,0.0000,0.0000,0.2778
3149.5000,0.0000,0.0000,0.0000,0.2778
3149.6000,0.0000,0.0000,0.0000,0.2778
3149.7000,0.0000,0.0000,0.0000,0.2778
3149.8000,0.0000,0.0000,0.0000,0.2778
3149.9000,0.0000,0.0000,0.0000,0.2778
3150.0000,0.0000,0.0000,0.0000,0.2778
3150.1000,0.0000,0.0000,0.0000,0.2778
3150.2000,0.0000,0.0000,0.0000,0.2778
3150.3000,0.0000,0.0000,0.0000,0.2778
3150.4000,0.0000,0.0000,0.0000,0.2778
3150.5000,0.0000,0.0000,0.0000,0.2778
3150.6000,0.0000,0.0000,0.0000,0.2778
3150.7000,0.0000,0.0000,0.0000,0.2778
3150.8000,0.0000,0.0000,0.0000,0.2778
3150.9000,0.0000,0.0000,0.0000,0.2778
3151.0000,0.0000,0.0000,0.0000,0.2778
3151.1000,0.0000,0.0000,0.0000,0.2778
3151.2000,0.0000,0.0000,0.0000,0.2778
3151.3000,0.0000,0.0000,0.0000,0.2778
3151.4000,0.0000,0.0000,0.0000,0.2778
3151.5000,0.0000,0.0000,0.0000,0.2778
3151.6000,0.0000,0.0000,0.0000,0.2778
3151.7000,0.0000,0.0000,0.0000,0.2778
3151.8000,0.0000,0.0000,0.0000,0.2778
3151.9000,0.0000,0.0000,0.0000,0.2778
3152.0000,0.0000,0.0000,0.0000,0.2778
3152.1000,0.0000,0.0000,0.0000,0.2778
3152.2000,0.0000,0.0000,0.0000,0.2778
3152.3000,0.0000,0.0000,0.0000,0.2778
3152.4000,0.0000,0.0000,0.0000,0.2778
3152.5000,0.0000,0.0000,0.0000,0.2778
3152.6000,0.0000,0.0000,0.0000,0.2778
3152.7000,0.0000,0.0000,0.0000,0.2778
3152.8000,0.0000,0.0000,0.0000,0.2778
3152.9000,0.0000,0.0000,0.0000,0.2778
3153.0000,0.0000,0.0000,0.0000,0.2778
3153.1000,0.0000,0.0000,0.0000,0.2778
3153.2000,0.0000,0.0000,0.0000,0.2778
3153.3000,0.0000,0.0000,0.0000,0.2778
3153.4000,0.0000,0.0000,0.0000,0.2778
3153.5000,0.0000,0.0000,0.0000,0.2778
3153.6000,0.0000,0.0000,0.0000,0.2778
3153.7000,0.0000,0.0000,0.0000,0.2778
3153.8000,0.0000,0.0000,0.0000,0.2778
3153.9000,0.0000,0.0000,0.0000,0.2778
3154.0000,0.0000,0.0000,0.0000,0.2778
3154.1000,0.0000,0.0000,0.0000,0.2778
3154.2000,0.0000,0.0000,0.0000,0.2778
3154.3000,0.0000,0.0000,0.0000,0.2778
3154.4000,0.0000,0.0000,0.0000,0.2778
3154.5000,0.0000,0.0000,0.0000,0.2778
3154.6000,0.0000,0.0000,0.0000,0.2778
3154.7000,0.0000,0.0000,0.0000,0.2778
3154.8000,0.0000,0.0000,0.0000,0.2778
3154.9000,0.0000,0.0000,0.0000,0.2778
3155.0000,0.0000,0.0000,0.0000,0.2778
3155.1000,0.0000,0.0000,0.0000,0.2778
3155.2000,0.0000,0.0000,0.0000,0.2778
3155.3000,0.0000,0.0000,0.0000,0.2778
3155.4000,0.0000,0.0000,0.0000,0.2778
3155.5000,0.0000,0.0000,0.0000,0.2778
3155.6000,0.0000,0.0000,0.0000,0.2778
3155.7000,0.0000,0.0000,0.0000,0.2778
3155.8000,0.0000,0.0000,0.0000,0.2778
3155.9000,0.0000,0.0000,0.0000,0.2778
3156.0000,0.0000,0.0000,0.0000,0.2778
3156.1000,0.0000,0.0000,0.0000,0.2778
3156.2000,0.0000,0.0000,0.0000,0.2778
3156.3000,0.0000,0.0000,0.0000,0.2778
3156.4000,0.0000,0.0000,0.0000,0.2778
3156.5000,0.0000,0.0000,0.0000,0.2778
3156.6000,0.0000,0.0000,0.0000,0.2778
3156.7000,0.0000,0.0000,0.0000,0.2778
3156.8000,0.0000,0.0000,0.0000,0.2778
3156.9000,0.0000,0.0000,0.0000,0.2778
3157.0000,0.0000,0.0000,0.0000,0.2778
3157.1000,0.0000,0.0000,0.0000,0.2778
3157.2000,0.0000,0.0000,0.0000,0.2778
3157.3000,0.0000,0.0000,0.0000,0.2778
3157.4000,0.0000,0.0000,0.0000,0.2778
3157.5000,0.0000,0.0000,0.0000,0.2778
3157.6000,0.0000,0.0000,0.0000,0.2778
3157.7000,0.0000,0.0000,0.0000,0.2778
3157.8000,0.0000,0.0000,0.0000,0.2778
3157.9000,0.0000,0.0000,0.0000,0.2778
3158.0000,0.0000,0.0000,0.0000,0.2778
3158.1000,0.0000,0.0000,0.0000,0.2778
3158.2000,0.0000,0.0000,0.0000,0.2778
3158.3000,0.0000,0.0000,0.0000,0.2778
3158.4000,0.0000,0.0000,0.0000,0.2778
3158.5000,0.0000,0.0000,0.0000,0.2778
3158.6000,0.0000,0.0000,0.0000,0.2778
3158.7000,0.0000,0.0000,0.0000,0.2778
3158.8000,0.0000,0.0000,0.0000,0.2778
3158.9000,0.0000,0.0000,0.0000,0.2778
3159.0000,0.0000,0.0000,0.0000,0.2778
3159.1000,0.0000,0.0000,0.0000,0.2778
3159.2000,0.0000,0.0000,0.0000,0.2778
3159.3000,0.0000,0.0000,0.0000,0.2778
3159.4000,0.0000,0.0000,0.0000,0.2778
3159.5000,0.0000,0.0000,0.0000,0.2778
3159.6000,0.0000,0.0000,0.0000,0.2778
3159.7000,0.0000,0.0000,0.0000,0.2778
3159.8000,0.0000,0.0000,0.0000,0.2778
3159.9000,0.0000,0.0000,0.0000,0.2778
