t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s,SOC
97.0000,11.4377,0.2530,22.6407,0.0000,0.5183
98.0000,14.7481,0.2538,28.8862,0.0000,0.5175
99.0000,17.9973,0.2549,34.6454,0.0000,0.5165
100.0000,21.1573,0.2562,39.7084,0.0000,0.5153
101.0000,24.1979,0.2577,43.8752,0.0000,0.5140
102.0000,27.0888,0.2595,46.9875,0.0000,0.5127
103.0000,29.8023,0.2616,48.9551,0.0000,0.5112
104.0000,32.3152,0.2639,49.7722,0.0000,0.5098
105.0000,34.6108,0.2664,49.5192,0.0000,0.5083
106.0000,36.4287,0.2691,34.7694,0.0000,0.5070
107.0000,37.4135,0.2721,24.2118,0.0000,0.5061
108.0000,37.8430,0.2751,17.4080,0.0000,0.5056
109.0000,38.1105,0.2783,16.6381,0.0000,0.5050
110.0000,38.3519,0.2815,15.0636,0.0000,0.5045
111.0000,38.5660,0.2848,14.5954,0.0000,0.5040
112.0000,38.6660,0.2882,14.0520,0.0000,0.5036
113.0000,38.7473,0.2916,11.7181,0.0000,0.5032
114.0000,38.7457,0.2950,10.3150,0.0000,0.5028
115.0000,38.6119,0.2985,5.7296,0.0000,0.5025
116.0000,38.3232,0.3020,6.2290,0.0000,0.5023
117.0000,38.1972,0.3055,9.7931,0.0000,0.5020
118.0000,38.1113,0.3090,9.4624,0.0000,0.5016
119.0000,38.0553,0.3124,7.5605,0.0000,0.5013
120.0000,37.7633,0.3159,6.9606,0.0000,0.5011
121.0000,37.5930,0.3193,6.1943,0.0000,0.5008
122.0000,37.2112,0.3226,3.6429,0.0000,0.5006
123.0000,36.9571,0.3259,7.8226,0.0000,0.5004
124.0000,36.9808,0.3292,12.2285,0.0000,0.5000
125.0000,36.8587,0.3324,7.2504,0.0000,0.4997
126.0000,36.7443,0.3355,8.8985,0.0000,0.4994
127.0000,36.7069,0.3386,10.5532,0.0000,0.4991
128.0000,36.7137,0.3416,13.0745,0.0000,0.4987
129.0000,36.6426,0.3446,8.1821,0.0000,0.4984
130.0000,36.5376,0.3474,9.6076,0.0000,0.4981
131.0000,36.5524,0.3502,10.4269,0.0000,0.4977
132.0000,36.5631,0.3529,9.0330,0.0000,0.4973
133.0000,36.4702,0.3555,11.3791,0.0000,0.4970
134.0000,36.7073,0.3580,18.2131,0.0000,0.4965
135.0000,37.0519,0.3604,17.7270,0.0000,0.4960
136.0000,37.2691,0.3627,15.6064,0.0000,0.4955
137.0000,37.5191,0.3650,16.1018,0.0000,0.4950
138.0000,37.7023,0.3671,16.1164,0.0000,0.4945
139.0000,38.0401,0.3690,16.8182,0.0000,0.4939
140.0000,38.1465,0.3709,11.9467,0.0000,0.4935
141.0000,38.2162,0.3726,12.5811,0.0000,0.4930
142.0000,38.1419,0.3741,12.8131,0.0000,0.4927
143.0000,38.0857,0.3755,7.8556,0.0000,0.4923
144.0000,37.7663,0.3767,7.7774,0.0000,0.4921
145.0000,37.6170,0.3778,-1.1861,0.0000,0.4918
146.0000,33.9506,0.3786,-71.5448,0.0000,0.4931
147.0000,29.4200,0.3792,-62.4504,0.0000,0.4945
148.0000,24.8895,0.3796,-53.1621,0.0000,0.4957
149.0000,20.3589,0.3799,-43.7095,0.0000,0.4967
150.0000,15.8283,0.3801,-34.1222,0.0000,0.4975
151.0000,11.2977,0.3802,-24.4301,0.0000,0.4980
152.0000,6.7671,0.3803,-14.6631,0.0000,0.4983
153.0000,3.2045,0.3803,-3.2634,0.0000,0.4983
154.0000,1.5360,0.3803,-0.5659,0.0000,0.4983
155.0000,0.7363,0.3803,-0.0418,0.0000,0.4982
156.0000,0.3529,0.3803,0.0327,0.0000,0.4982
157.0000,0.0000,0.3803,0.0000,0.0000,0.4981
158.0000,0.0000,0.3803,0.0000,0.0000,0.4981
159.0000,0.0000,0.3803,0.0000,0.0000,0.4980
160.0000,0.0000,0.3803,0.0000,0.0000,0.4980
161.0000,0.0000,0.3803,0.0000,0.0000,0.4979
162.0000,0.0000,0.3803,0.0000,0.0000,0.4979
163.0000,0.0000,0.3803,0.0000,0.0000,0.4978
164.0000,0.0000,0.3803,0.0000,0.0000,0.4977
165.0000,0.0000,0.3803,0.0000,0.0000,0.4977
166.0000,0.0000,0.3803,0.0000,0.0000,0.4976
167.0000,0.0000,0.3803,0.0000,0.0000,0.4976
168.0000,0.0000,0.3803,0.0000,0.0000,0.4975
169.0000,0.0000,0.3803,0.0000,0.0000,0.4975
170.0000,0.0000,0.3803,0.0000,0.0000,0.4974
171.0000,0.0000,0.3803,0.0000,0.0000,0.4974
172.0000,0.0000,0.3803,0.0000,0.0000,0.4973
173.0000,0.0000,0.3803,0.0000,0.0000,0.4973
174.0000,0.0000,0.3803,0.0000,0.0000,0.4972
175.0000,0.0000,0.3803,0.0000,0.0000,0.4972
176.0000,0.0000,0.3803,0.0000,0.0000,0.4971
177.0000,0.0000,0.3803,0.0000,0.0000,0.4971
178.0000,0.0000,0.3803,0.0000,0.0000,0.4970
179.0000,0.0000,0.3803,0.0000,0.0000,0.4970
180.0000,0.0000,0.3803,0.0000,0.0000,0.4969
181.0000,0.0000,0.3803,0.0000,0.0000,0.4969
182.0000,0.2377,0.3803,0.3539,0.0000,0.4968
183.0000,3.9608,0.3803,9.2228,0.0000,0.4965
184.0000,7.9181,0.3803,18.4274,0.0000,0.4960
185.0000,11.8625,0.3804,27.5331,0.0000,0.4952
186.0000,15.7784,0.3804,36.3937,0.0000,0.4942
187.0000,19.6443,0.3804,44.8067,0.0000,0.4929
188.0000,23.4340,0.3803,52.5311,0.0000,0.4914
189.0000,27.1175,0.3802,59.3125,0.0000,0.4897
190.0000,30.6636,0.3799,64.9151,0.0000,0.4879
191.0000,34.0409,0.3794,69.1545,0.0000,0.4859
192.0000,37.2210,0.3788,71.9259,0.0000,0.4838
193.0000,40.1801,0.3779,73.2202,0.0000,0.4817
194.0000,42.9006,0.3767,73.1258,0.0000,0.4796
195.0000,45.3537,0.3752,65.4628,0.0000,0.4775
196.0000,46.7615,0.3733,45.3951,0.0000,0.4761
197.0000,47.8154,0.3711,36.9264,0.0000,0.4748
198.0000,48.5052,0.3685,33.8711,0.0000,0.4738
199.0000,49.0899,0.3656,28.5299,0.0000,0.4728
200.0000,49.3252,0.3624,20.2915,0.0000,0.4721
201.0000,49.3426,0.3589,17.9930,0.0000,0.4716
202.0000,49.4437,0.3550,21.9495,0.0000,0.4709
203.0000,49.5469,0.3508,18.4340,0.0000,0.4703
204.0000,49.7747,0.3464,27.7788,0.0000,0.4696
205.0000,50.1474,0.3416,30.4676,0.0000,0.4687
206.0000,50.5193,0.3365,24.5282,0.0000,0.4679
207.0000,50.7566,0.3312,22.3955,0.0000,0.4671
208.0000,50.8763,0.3255,20.3034,0.0000,0.4665
209.0000,50.8460,0.3196,17.5191,0.0000,0.4659
210.0000,50.7936,0.3135,17.1860,0.0000,0.4654
211.0000,50.8589,0.3072,18.7463,0.0000,0.4648
212.0000,50.8621,0.3006,21.9078,0.0000,0.4642
213.0000,50.9373,0.2939,17.5281,0.0000,0.4636
214.0000,50.9411,0.2871,20.3279,0.0000,0.4630
215.0000,51.0967,0.2800,22.5243,0.0000,0.4623
216.0000,51.1366,0.2729,16.7255,0.0000,0.4617
217.0000,51.1537,0.2656,22.9965,0.0000,0.4611
218.0000,51.4785,0.2582,26.2029,0.0000,0.4603
219.0000,51.6242,0.2508,19.3775,0.0000,0.4597
220.0000,51.5629,0.2433,15.5240,0.0000,0.4591
221.0000,51.4079,0.2358,14.2119,0.0000,0.4587
222.0000,51.2518,0.2283,12.3904,0.0000,0.4583
223.0000,51.2250,0.2209,17.6281,0.0000,0.4577
224.0000,51.2687,0.2135,19.7634,0.0000,0.4571
225.0000,51.3330,0.2062,15.3069,0.0000,0.4565
226.0000,51.1383,0.1990,10.6337,0.0000,0.4561
227.0000,50.9873,0.1920,16.2468,0.0000,0.4557
228.0000,50.9904,0.1850,17.9037,0.0000,0.4551
229.0000,50.9749,0.1783,17.1181,0.0000,0.4546
230.0000,50.9783,0.1717,17.3840,0.0000,0.4541
231.0000,51.0496,0.1653,21.8224,0.0000,0.4535
232.0000,51.2479,0.1592,18.9902,0.0000,0.4528
233.0000,51.3545,0.1532,21.9845,0.0000,0.4522
234.0000,51.4985,0.1475,20.6086,0.0000,0.4515
235.0000,51.6826,0.1420,24.6779,0.0000,0.4508
236.0000,51.9098,0.1369,19.7560,0.0000,0.4501
237.0000,52.0609,0.1320,22.0578,0.0000,0.4495
238.0000,52.1952,0.1274,19.9597,0.0000,0.4488
239.0000,52.2453,0.1232,21.1394,0.0000,0.4482
240.0000,52.3605,0.1194,20.2512,0.0000,0.4476
241.0000,52.5837,0.1159,22.4638,0.0000,0.4469
242.0000,52.7067,0.1128,19.7663,0.0000,0.4462
243.0000,52.7848,0.1101,16.9271,0.0000,0.4456
244.0000,52.6865,0.1078,-15.8504,0.0000,0.4452
245.0000,49.2250,0.1060,-87.1069,0.0000,0.4467
246.0000,45.2952,0.1047,-81.0722,0.0000,0.4483
247.0000,41.3653,0.1038,-74.8059,0.0000,0.4499
248.0000,37.4354,0.1032,-68.3289,0.0000,0.4514
249.0000,33.5056,0.1029,-61.6623,0.0000,0.4528
250.0000,29.5757,0.1028,-54.8264,0.0000,0.4540
251.0000,25.6459,0.1029,-47.8418,0.0000,0.4551
252.0000,21.7160,0.1030,-40.7285,0.0000,0.4560
253.0000,17.7862,0.1032,-33.5066,0.0000,0.4567
254.0000,13.8563,0.1034,-26.1959,0.0000,0.4573
255.0000,9.9265,0.1036,-18.8162,0.0000,0.4577
256.0000,5.9966,0.1037,-11.3433,0.0000,0.4579
257.0000,2.9007,0.1038,-2.4933,0.0000,0.4579
258.0000,1.5317,0.1038,-0.5139,0.0000,0.4578
259.0000,0.8110,0.1038,-0.0752,0.0000,0.4578
260.0000,0.4294,0.1038,0.0154,0.0000,0.4577
261.0000,0.2273,0.1038,0.0236,0.0000,0.4577
262.0000,0.0000,0.1038,0.0000,0.0000,0.4576
263.0000,0.0000,0.1038,0.0000,0.0000,0.4576
264.0000,0.0000,0.1038,0.0000,0.0000,0.4575
265.0000,0.0000,0.1038,0.0000,0.0000,0.4575
266.0000,0.0000,0.1038,0.0000,0.0000,0.4574
267.0000,0.0000,0.1038,0.0000,0.0000,0.4573
268.0000,0.0000,0.1038,0.0000,0.0000,0.4573
269.0000,0.0000,0.1038,0.0000,0.0000,0.4572
270.0000,0.0000,0.1038,0.0000,0.0000,0.4572
271.0000,0.0000,0.1038,0.0000,0.0000,0.4571
272.0000,0.0000,0.1038,0.0000,0.0000,0.4571
273.0000,0.0000,0.1038,0.0000,0.0000,0.4570
274.0000,0.0000,0.1038,0.0000,0.0000,0.4570
275.0000,0.0000,0.1038,0.0000,0.0000,0.4569
276.0000,0.0000,0.1038,0.0000,0.0000,0.4569
277.0000,0.0000,0.1038,0.0000,0.0000,0.4568
278.0000,0.0000,0.1038,0.0000,0.0000,0.4568
279.0000,0.0000,0.1038,0.0000,0.0000,0.4567
280.0000,2.4200,0.1038,5.6066,0.0000,0.4566
281.0000,6.4500,0.1039,14.9280,0.0000,0.4561
282.0000,10.4625,0.1041,24.0916,0.0000,0.4554
283.0000,14.4301,0.1043,32.8267,0.0000,0.4545
284.0000,18.3139,0.1047,40.7564,0.0000,0.4533
285.0000,22.0663,0.1053,47.4554,0.0000,0.4520
286.0000,25.6357,0.1060,52.5327,0.0000,0.4505
287.0000,28.9715,0.1069,55.7193,0.0000,0.4488
288.0000,32.0307,0.1080,56.9352,0.0000,0.4472
289.0000,34.7820,0.1095,56.3115,0.0000,0.4455
290.0000,37.2092,0.1112,54.1592,0.0000,0.4439
291.0000,38.8964,0.1133,35.0631,0.0000,0.4426
292.0000,39.9367,0.1156,28.3579,0.0000,0.4417
293.0000,40.5642,0.1183,20.2968,0.0000,0.4409
294.0000,40.8716,0.1212,16.9722,0.0000,0.4404
295.0000,41.0289,0.1243,12.0020,0.0000,0.4399
296.0000,41.1362,0.1277,14.3840,0.0000,0.4395
297.0000,41.2250,0.1313,13.1688,0.0000,0.4390
298.0000,41.1986,0.1351,7.9376,0.0000,0.4387
299.0000,41.1587,0.1392,13.9165,0.0000,0.4383
300.0000,41.3311,0.1434,17.5752,0.0000,0.4378
301.0000,41.6462,0.1479,17.5209,0.0000,0.4372
302.0000,41.8363,0.1526,16.0936,0.0000,0.4367
303.0000,42.0935,0.1575,19.5372,0.0000,0.4362
304.0000,42.3269,0.1626,15.2517,0.0000,0.4356
305.0000,42.2726,0.1678,7.7763,0.0000,0.4353
306.0000,41.9671,0.1732,6.2223,0.0000,0.4351
307.0000,41.6799,0.1787,4.8162,0.0000,0.4348
308.0000,41.3034,0.1843,0.5981,0.0000,0.4347
309.0000,40.7657,0.1900,2.2247,0.0000,0.4346
310.0000,40.4558,0.1957,3.9448,0.0000,0.4344
311.0000,40.0944,0.2014,5.7668,0.0000,0.4342
312.0000,39.8946,0.2072,6.8436,0.0000,0.4340
313.0000,39.6010,0.2130,4.9956,0.0000,0.4337
314.0000,39.4756,0.2188,12.8183,0.0000,0.4334
315.0000,39.6358,0.2247,15.4883,0.0000,0.4330
316.0000,39.7913,0.2306,13.9807,0.0000,0.4325
317.0000,39.9417,0.2366,14.6080,0.0000,0.4320
318.0000,40.0267,0.2426,-12.9896,0.0000,0.4316
319.0000,36.3148,0.2484,-71.3998,0.0000,0.4330
320.0000,32.0781,0.2536,-63.5420,0.0000,0.4345
321.0000,27.8413,0.2581,-55.5088,0.0000,0.4357
322.0000,23.6046,0.2620,-47.3232,0.0000,0.4367
323.0000,19.3678,0.2652,-39.0085,0.0000,0.4376
324.0000,15.1311,0.2678,-30.5877,0.0000,0.4383
325.0000,10.8943,0.2697,-22.0842,0.0000,0.4388
326.0000,6.6576,0.2710,-13.5209,0.0000,0.4390
327.0000,3.0688,0.2717,-3.3506,0.0000,0.4390
328.0000,1.3890,0.2720,-0.5173,0.0000,0.4390
329.0000,0.6290,0.2722,-0.0336,0.0000,0.4389
330.0000,0.2849,0.2722,0.0260,0.0000,0.4389
331.0000,0.0000,0.2722,0.0000,0.0000,0.4388
332.0000,0.0000,0.2722,0.0000,0.0000,0.4388
333.0000,0.0000,0.2722,0.0000,0.0000,0.4387
334.0000,0.0000,0.2722,0.0000,0.0000,0.4387
335.0000,0.0000,0.2722,0.0000,0.0000,0.4386
336.0000,0.0000,0.2722,0.0000,0.0000,0.4386
337.0000,0.0000,0.2722,0.0000,0.0000,0.4385
338.0000,0.0000,0.2722,0.0000,0.0000,0.4385
339.0000,0.0000,0.2722,0.0000,0.0000,0.4384
340.0000,0.0000,0.2722,0.0000,0.0000,0.4384
341.0000,0.0000,0.2722,0.0000,0.0000,0.4383
342.0000,0.0000,0.2722,0.0000,0.0000,0.4383
343.0000,0.0000,0.2722,0.0000,0.0000,0.4382
344.0000,0.0000,0.2722,0.0000,0.0000,0.4381
345.0000,0.0000,0.2722,0.0000,0.0000,0.4381
346.0000,0.0000,0.2722,0.0000,0.0000,0.4380
347.0000,0.0000,0.2722,0.0000,0.0000,0.4380
348.0000,0.0000,0.2722,0.0000,0.0000,0.4379
349.0000,0.0000,0.2722,0.0000,0.0000,0.4379
350.0000,0.0000,0.2722,0.0000,0.0000,0.4378
351.0000,0.0000,0.2722,0.0000,0.0000,0.4378
352.0000,0.0000,0.2722,0.0000,0.0000,0.4377
353.0000,0.0000,0.2722,0.0000,0.0000,0.4377
354.0000,0.0000,0.2722,0.0000,0.0000,0.4376
355.0000,0.0000,0.2722,0.0000,0.0000,0.4376
356.0000,0.0000,0.2722,0.0000,0.0000,0.4375
357.0000,0.0000,0.2722,0.0000,0.0000,0.4375
358.0000,0.0000,0.2722,0.0000,0.0000,0.4374
359.0000,0.0000,0.2722,0.0000,0.0000,0.4374
360.0000,0.0000,0.2722,0.0000,0.0000,0.4373
361.0000,1.5733,0.2723,3.6093,0.0000,0.4372
362.0000,5.5056,0.2728,12.6317,0.0000,0.4368
363.0000,9.4317,0.2739,21.6155,0.0000,0.4362
364.0000,13.3398,0.2756,30.4584,0.0000,0.4353
365.0000,17.2124,0.2779,38.9976,0.0000,0.4342
366.0000,21.0267,0.2807,47.0217,0.0000,0.4329
367.0000,24.7555,0.2840,54.2899,0.0000,0.4313
368.0000,28.3688,0.2879,60.5591,0.0000,0.4296
369.0000,31.8356,0.2923,65.6155,0.0000,0.4278
370.0000,35.1260,0.2970,69.3050,0.0000,0.4258
371.0000,38.2092,0.3022,70.8046,0.0000,0.4237
372.0000,40.9280,0.3077,66.9651,0.0000,0.4217
373.0000,43.2547,0.3134,63.2433,0.0000,0.4198
374.0000,45.2644,0.3193,59.7872,0.0000,0.4180
375.0000,46.8611,0.3253,47.4744,0.0000,0.4165
376.0000,48.0128,0.3313,43.8243,0.0000,0.4151
377.0000,48.8790,0.3372,33.8029,0.0000,0.4140
378.0000,49.3871,0.3430,29.5947,0.0000,0.4131
379.0000,49.8598,0.3485,29.9018,0.0000,0.4122
380.0000,50.1247,0.3539,21.8633,0.0000,0.4115
381.0000,50.2552,0.3591,21.2833,0.0000,0.4108
382.0000,50.3195,0.3639,19.1569,0.0000,0.4102
383.0000,50.3142,0.3685,17.4091,0.0000,0.4096
384.0000,50.2226,0.3728,18.5996,0.0000,0.4091
385.0000,50.3193,0.3768,24.4898,0.0000,0.4084
386.0000,50.5409,0.3805,22.3355,0.0000,0.4077
387.0000,50.7124,0.3839,27.0050,0.0000,0.4070
388.0000,50.8723,0.3869,19.2467,0.0000,0.4063
389.0000,50.8272,0.3897,16.0480,0.0000,0.4057
390.0000,50.6595,0.3921,14.2766,0.0000,0.4053
391.0000,50.5099,0.3941,15.4767,0.0000,0.4048
392.0000,50.3613,0.3959,13.5972,0.0000,0.4043
393.0000,50.1915,0.3973,15.3566,0.0000,0.4039
394.0000,49.9886,0.3983,8.7676,0.0000,0.4034
395.0000,49.7789,0.3991,14.2994,0.0000,0.4030
396.0000,49.6508,0.3996,12.7643,0.0000,0.4025
397.0000,49.5274,0.3997,19.6979,0.0000,0.4020
398.0000,49.4330,0.3996,12.7407,0.0000,0.4015
399.0000,49.2457,0.3991,13.4400,0.0000,0.4011
400.0000,49.0718,0.3984,11.2745,0.0000,0.4007
401.0000,48.9840,0.3975,17.7683,0.0000,0.4002
402.0000,49.0776,0.3962,19.6618,0.0000,0.3995
403.0000,49.0494,0.3948,16.5435,0.0000,0.3990
404.0000,49.1295,0.3931,18.3941,0.0000,0.3984
405.0000,49.2700,0.3912,25.1181,0.0000,0.3977
406.0000,49.4376,0.3890,21.1250,0.0000,0.3970
407.0000,49.5316,0.3867,21.0208,0.0000,0.3964
408.0000,49.6760,0.3841,24.8611,0.0000,0.3957
409.0000,49.9521,0.3814,25.0713,0.0000,0.3949
410.0000,50.2175,0.3785,27.1383,0.0000,0.3942
411.0000,50.5385,0.3755,27.0702,0.0000,0.3934
412.0000,50.8952,0.3723,23.5887,0.0000,0.3925
413.0000,50.9755,0.3689,20.7462,0.0000,0.3919
414.0000,50.8105,0.3655,-23.8166,0.0000,0.3915
415.0000,47.8651,0.3621,-62.6819,0.0000,0.3928
416.0000,44.7303,0.3588,-59.3042,0.0000,0.3941
417.0000,41.5956,0.3557,-55.7790,0.0000,0.3953
418.0000,38.4608,0.3529,-52.1165,0.0000,0.3964
419.0000,35.3260,0.3502,-48.3269,0.0000,0.3975
420.0000,32.1912,0.3478,-44.4205,0.0000,0.3985
421.0000,29.0564,0.3456,-40.4077,0.0000,0.3993
422.0000,25.9216,0.3436,-36.2987,0.0000,0.4001
423.0000,22.7868,0.3418,-32.1041,0.0000,0.4008
424.0000,19.6520,0.3403,-27.8341,0.0000,0.4014
425.0000,16.5172,0.3390,-23.4991,0.0000,0.4019
426.0000,13.3824,0.3380,-19.1095,0.0000,0.4023
427.0000,10.2477,0.3372,-14.6757,0.0000,0.4026
428.0000,7.1129,0.3365,-10.2081,0.0000,0.4028
429.0000,4.1051,0.3361,-4.9465,0.0000,0.4028
430.0000,2.0022,0.3359,-1.0986,0.0000,0.4027
431.0000,0.9681,0.3358,-0.1458,0.0000,0.4027
432.0000,0.4681,0.3358,0.0196,0.0000,0.4026
433.0000,0.2264,0.3358,0.0306,0.0000,0.4026
434.0000,0.0000,0.3358,0.0000,0.0000,0.4025
435.0000,0.0000,0.3358,0.0000,0.0000,0.4025
436.0000,0.0000,0.3358,0.0000,0.0000,0.4024
437.0000,0.0000,0.3358,0.0000,0.0000,0.4024
438.0000,0.0000,0.3358,0.0000,0.0000,0.4023
439.0000,0.0000,0.3358,0.0000,0.0000,0.4023
440.0000,0.0000,0.3358,0.0000,0.0000,0.4022
441.0000,0.0000,0.3358,0.0000,0.0000,0.4022
442.0000,0.0000,0.3358,0.0000,0.0000,0.4021
443.0000,0.0000,0.3358,0.0000,0.0000,0.4021
444.0000,0.0000,0.3358,0.0000,0.0000,0.4020
445.0000,0.0000,0.3358,0.0000,0.0000,0.4020
446.0000,0.0000,0.3358,0.0000,0.0000,0.4019
447.0000,0.0000,0.3358,0.0000,0.0000,0.4019
448.0000,0.0000,0.3358,0.0000,0.0000,0.4018
449.0000,2.4611,0.3357,5.8940,0.0000,0.4016
450.0000,6.5610,0.3354,15.7100,0.0000,0.4012
451.0000,10.6514,0.3348,25.4530,0.0000,0.4004
452.0000,14.7170,0.3339,34.9776,0.0000,0.3995
453.0000,18.7358,0.3328,44.0675,0.0000,0.3982
454.0000,22.6799,0.3313,52.4543,0.0000,0.3967
455.0000,26.5170,0.3297,59.8462,0.0000,0.3950
456.0000,30.2123,0.3278,65.9661,0.0000,0.3932
457.0000,33.7309,0.3257,70.5922,0.0000,0.3911
458.0000,37.0408,0.3234,73.5941,0.0000,0.3890
459.0000,40.1151,0.3210,74.9544,0.0000,0.3869
460.0000,42.9262,0.3185,73.6703,0.0000,0.3847
