# Project Volt WS9 - R34 10 Hz trace
# S7 (Marginal-mass electrification - one EXISTING trailer axle motorised, tractor untouched) / duty GH-REG-165 / corner nominal / seed 8101
# GCW 36300.0 kg, payload 19845.5 kg, powertrain 3784.5 kg
# columns: t [s], v [m/s], s [m], grade [-], and the four commanded force channels at the CONTACT PATCH [N] - traction, regenerative braking, retarder, friction brake. The integrator never commands traction and a braking channel on the same sample.
# electrical quantities are NOT in this file; they are per-candidate dispatch and live in results_ws9.json
t,v,s,grade,F_trac,F_regen,F_retard,F_friction
10.3000,5.6650,29.1748,-0.0006,23786.7063,0.0000,0.0000,0.0000
10.4000,5.7200,29.7440,-0.0006,23787.1795,0.0000,0.0000,0.0000
10.5000,5.7750,30.3188,-0.0006,23787.6606,0.0000,0.0000,0.0000
10.6000,5.8300,30.8990,-0.0006,23788.1496,0.0000,0.0000,0.0000
10.7000,5.8850,31.4848,-0.0006,23788.6466,0.0000,0.0000,0.0000
10.8000,5.9400,32.0760,-0.0006,23789.1515,0.0000,0.0000,0.0000
10.9000,5.9950,32.6728,-0.0006,23097.8771,0.0000,0.0000,0.0000
11.0000,6.0500,33.2750,-0.0006,23021.5326,0.0000,0.0000,0.0000
11.1000,6.1050,33.8828,-0.0006,23022.0613,0.0000,0.0000,0.0000
11.2000,6.1600,34.4960,-0.0006,23022.5980,0.0000,0.0000,0.0000
11.3000,6.2150,35.1148,-0.0006,23023.1426,0.0000,0.0000,0.0000
11.4000,6.2700,35.7390,-0.0006,23023.6951,0.0000,0.0000,0.0000
11.5000,6.3250,36.3688,-0.0006,23024.2556,0.0000,0.0000,0.0000
11.6000,6.3800,37.0040,-0.0006,23024.8240,0.0000,0.0000,0.0000
11.7000,6.4350,37.6448,-0.0006,23025.4003,0.0000,0.0000,0.0000
11.8000,6.4900,38.2910,-0.0006,23025.9846,0.0000,0.0000,0.0000
11.9000,6.5450,38.9428,-0.0006,23026.5768,0.0000,0.0000,0.0000
12.0000,6.6000,39.6000,-0.0006,23027.1770,0.0000,0.0000,0.0000
12.1000,6.6550,40.2628,-0.0006,23027.7851,0.0000,0.0000,0.0000
12.2000,6.7100,40.9310,-0.0007,23028.4011,0.0000,0.0000,0.0000
12.3000,6.7650,41.6048,-0.0007,23029.0251,0.0000,0.0000,0.0000
12.4000,6.8200,42.2840,-0.0007,23029.6570,0.0000,0.0000,0.0000
12.5000,6.8750,42.9688,-0.0007,23030.2968,0.0000,0.0000,0.0000
12.6000,6.9300,43.6590,-0.0007,23030.9446,0.0000,0.0000,0.0000
12.7000,6.9850,44.3547,-0.0007,23031.6003,0.0000,0.0000,0.0000
12.8000,7.0400,45.0560,-0.0007,23032.2639,0.0000,0.0000,0.0000
12.9000,7.0950,45.7627,-0.0007,23032.9355,0.0000,0.0000,0.0000
13.0000,7.1500,46.4750,-0.0007,23033.6150,0.0000,0.0000,0.0000
13.1000,7.2050,47.1927,-0.0007,23034.3025,0.0000,0.0000,0.0000
13.2000,7.2600,47.9160,-0.0007,23034.9979,0.0000,0.0000,0.0000
13.3000,7.3150,48.6447,-0.0007,23035.7012,0.0000,0.0000,0.0000
13.4000,7.3700,49.3790,-0.0007,23036.4125,0.0000,0.0000,0.0000
13.5000,7.4250,50.1187,-0.0007,23037.1594,0.0000,0.0000,0.0000
13.6000,7.4800,50.8640,-0.0007,23038.0610,0.0000,0.0000,0.0000
13.7000,7.5350,51.6147,-0.0007,23038.9717,0.0000,0.0000,0.0000
13.8000,7.5900,52.3710,-0.0007,23039.8917,0.0000,0.0000,0.0000
13.9000,7.6450,53.1327,-0.0007,23040.8209,0.0000,0.0000,0.0000
14.0000,7.7000,53.9000,-0.0007,23041.7593,0.0000,0.0000,0.0000
14.1000,7.7550,54.6727,-0.0007,23042.7070,0.0000,0.0000,0.0000
14.2000,7.8100,55.4510,-0.0007,23043.6638,0.0000,0.0000,0.0000
14.3000,7.8650,56.2347,-0.0007,23044.6299,0.0000,0.0000,0.0000
14.4000,7.9200,57.0240,-0.0007,23045.6052,0.0000,0.0000,0.0000
14.5000,7.9750,57.8187,-0.0007,23046.5898,0.0000,0.0000,0.0000
14.6000,8.0300,58.6190,-0.0008,23047.5835,0.0000,0.0000,0.0000
14.7000,8.0850,59.4247,-0.0008,23048.5865,0.0000,0.0000,0.0000
14.8000,8.1400,60.2360,-0.0008,23049.5987,0.0000,0.0000,0.0000
14.9000,8.1950,61.0527,-0.0008,23050.6202,0.0000,0.0000,0.0000
15.0000,8.2500,61.8750,-0.0008,23051.6508,0.0000,0.0000,0.0000
15.1000,8.3050,62.7027,-0.0008,23052.6907,0.0000,0.0000,0.0000
15.2000,8.3600,63.5360,-0.0008,23053.7398,0.0000,0.0000,0.0000
15.3000,8.4150,64.3747,-0.0008,23054.7981,0.0000,0.0000,0.0000
15.4000,8.4700,65.2190,-0.0008,23055.8657,0.0000,0.0000,0.0000
15.5000,8.5250,66.0687,-0.0008,23056.9425,0.0000,0.0000,0.0000
15.6000,8.5800,66.9240,-0.0008,23058.0285,0.0000,0.0000,0.0000
15.7000,8.6350,67.7847,-0.0008,23059.1237,0.0000,0.0000,0.0000
15.8000,8.6900,68.6510,-0.0008,23060.2281,0.0000,0.0000,0.0000
15.9000,8.7450,69.5227,-0.0008,23061.3418,0.0000,0.0000,0.0000
16.0000,8.8000,70.4000,-0.0008,23062.4647,0.0000,0.0000,0.0000
16.1000,8.8550,71.2827,-0.0008,23063.5968,0.0000,0.0000,0.0000
16.2000,8.9100,72.1710,-0.0008,23064.7382,0.0000,0.0000,0.0000
16.3000,8.9650,73.0647,-0.0008,23065.8887,0.0000,0.0000,0.0000
16.4000,9.0200,73.9640,-0.0008,23067.0485,0.0000,0.0000,0.0000
16.5000,9.0750,74.8687,-0.0008,23068.2175,0.0000,0.0000,0.0000
16.6000,9.1300,75.7790,-0.0008,23069.5620,0.0000,0.0000,0.0000
16.7000,9.1850,76.6947,-0.0009,23070.9449,0.0000,0.0000,0.0000
16.8000,9.2400,77.6160,-0.0009,23072.3382,0.0000,0.0000,0.0000
16.9000,9.2950,78.5427,-0.0009,23073.7419,0.0000,0.0000,0.0000
17.0000,9.3500,79.4750,-0.0009,23075.1560,0.0000,0.0000,0.0000
17.1000,9.4050,80.4127,-0.0009,23076.5805,0.0000,0.0000,0.0000
17.2000,9.4600,81.3560,-0.0009,23078.0154,0.0000,0.0000,0.0000
17.3000,9.5150,82.3047,-0.0009,23079.4607,0.0000,0.0000,0.0000
17.4000,9.5700,83.2590,-0.0009,23080.9164,0.0000,0.0000,0.0000
17.5000,9.6250,84.2187,-0.0009,23082.3825,0.0000,0.0000,0.0000
17.6000,9.6800,85.1840,-0.0009,23083.8589,0.0000,0.0000,0.0000
17.7000,9.7350,86.1547,-0.0009,23085.3458,0.0000,0.0000,0.0000
17.8000,9.7900,87.1310,-0.0009,23086.8431,0.0000,0.0000,0.0000
17.9000,9.8450,88.1127,-0.0009,23088.3508,0.0000,0.0000,0.0000
18.0000,9.9000,89.1000,-0.0009,23089.8688,0.0000,0.0000,0.0000
18.1000,9.9550,90.0927,-0.0009,23091.3973,0.0000,0.0000,0.0000
18.2000,10.0100,91.0910,-0.0009,23092.9362,0.0000,0.0000,0.0000
18.3000,10.0650,92.0947,-0.0009,23094.4854,0.0000,0.0000,0.0000
18.4000,10.1200,93.1040,-0.0009,23096.0451,0.0000,0.0000,0.0000
18.5000,10.1750,94.1187,-0.0009,23097.6151,0.0000,0.0000,0.0000
18.6000,10.2300,95.1390,-0.0009,23099.1956,0.0000,0.0000,0.0000
18.7000,10.2850,96.1647,-0.0009,23100.7865,0.0000,0.0000,0.0000
18.8000,10.3400,97.1960,-0.0009,23102.3877,0.0000,0.0000,0.0000
18.9000,10.3950,98.2327,-0.0010,23103.9994,0.0000,0.0000,0.0000
19.0000,10.4500,99.2750,-0.0010,23105.6214,0.0000,0.0000,0.0000
19.1000,10.5050,100.3227,-0.0010,23107.3152,0.0000,0.0000,0.0000
19.2000,10.5600,101.3760,-0.0010,23109.1584,0.0000,0.0000,0.0000
19.3000,10.6150,102.4347,-0.0010,23111.0129,0.0000,0.0000,0.0000
19.4000,10.6700,103.4990,-0.0010,23112.8790,0.0000,0.0000,0.0000
19.5000,10.7250,104.5687,-0.0010,23114.7564,0.0000,0.0000,0.0000
19.6000,10.7800,105.6440,-0.0010,23116.6453,0.0000,0.0000,0.0000
19.7000,10.8350,106.7247,-0.0010,23118.5457,0.0000,0.0000,0.0000
19.8000,10.8900,107.8110,-0.0010,23120.4575,0.0000,0.0000,0.0000
19.9000,10.9450,108.9027,-0.0010,23122.3807,0.0000,0.0000,0.0000
20.0000,11.0000,110.0000,-0.0010,23124.3154,0.0000,0.0000,0.0000
20.1000,11.0550,111.1027,-0.0010,23126.2616,0.0000,0.0000,0.0000
20.2000,11.1100,112.2110,-0.0010,23128.2191,0.0000,0.0000,0.0000
20.3000,11.1650,113.3247,-0.0010,23130.1881,0.0000,0.0000,0.0000
20.4000,11.2200,114.4440,-0.0010,23132.1686,0.0000,0.0000,0.0000
20.5000,11.2750,115.5687,-0.0010,23134.1605,0.0000,0.0000,0.0000
20.6000,11.3300,116.6990,-0.0010,23136.1639,0.0000,0.0000,0.0000
20.7000,11.3850,117.8347,-0.0010,23138.1786,0.0000,0.0000,0.0000
20.8000,11.4400,118.9760,-0.0010,23140.2049,0.0000,0.0000,0.0000
20.9000,11.4950,120.1227,-0.0011,23142.2426,0.0000,0.0000,0.0000
21.0000,11.5500,121.2750,-0.0011,23144.2917,0.0000,0.0000,0.0000
21.1000,11.6050,122.4327,-0.0011,23146.3522,0.0000,0.0000,0.0000
21.2000,11.6600,123.5960,-0.0011,23148.4242,0.0000,0.0000,0.0000
21.3000,11.7150,124.7647,-0.0011,23150.5077,0.0000,0.0000,0.0000
21.4000,11.7700,125.9390,-0.0011,23152.7571,0.0000,0.0000,0.0000
21.5000,11.8250,127.1187,-0.0011,23155.0575,0.0000,0.0000,0.0000
21.6000,11.8800,128.3040,-0.0011,23157.3703,0.0000,0.0000,0.0000
21.7000,11.9350,129.4947,-0.0011,23159.6955,0.0000,0.0000,0.0000
21.8000,11.9900,130.6910,-0.0011,23162.0330,0.0000,0.0000,0.0000
21.9000,12.0450,131.8927,-0.0011,23164.3828,0.0000,0.0000,0.0000
22.0000,12.1000,133.1000,-0.0011,23166.7450,0.0000,0.0000,0.0000
22.1000,12.1550,134.3127,-0.0011,23169.1196,0.0000,0.0000,0.0000
22.2000,12.2100,135.5310,-0.0011,23171.5065,0.0000,0.0000,0.0000
22.3000,12.2650,136.7547,-0.0011,23173.9057,0.0000,0.0000,0.0000
22.4000,12.3200,137.9840,-0.0011,23176.3173,0.0000,0.0000,0.0000
22.5000,12.3750,139.2187,-0.0011,23178.7412,0.0000,0.0000,0.0000
22.6000,12.4300,140.4590,-0.0011,23181.1775,0.0000,0.0000,0.0000
22.7000,12.4850,141.7047,-0.0011,23183.6262,0.0000,0.0000,0.0000
22.8000,12.5400,142.9560,-0.0011,23186.0871,0.0000,0.0000,0.0000
22.9000,12.5950,144.2127,-0.0011,23188.5605,0.0000,0.0000,0.0000
23.0000,12.6500,145.4750,-0.0012,23191.0462,0.0000,0.0000,0.0000
23.1000,12.7050,146.7427,-0.0012,23193.5442,0.0000,0.0000,0.0000
23.2000,12.7600,148.0160,-0.0012,23196.0546,0.0000,0.0000,0.0000
23.3000,12.8150,149.2947,-0.0012,23198.5773,0.0000,0.0000,0.0000
23.4000,12.8700,150.5790,-0.0012,23201.1916,0.0000,0.0000,0.0000
23.5000,12.9250,151.8687,-0.0012,23203.9155,0.0000,0.0000,0.0000
23.6000,12.9800,153.1640,-0.0012,23206.6526,0.0000,0.0000,0.0000
23.7000,13.0350,154.4647,-0.0012,23209.4027,0.0000,0.0000,0.0000
23.8000,13.0900,155.7710,-0.0012,23212.1660,0.0000,0.0000,0.0000
23.9000,13.1450,157.0827,-0.0012,23214.9423,0.0000,0.0000,0.0000
24.0000,13.2000,158.4000,-0.0012,23217.7317,0.0000,0.0000,0.0000
24.1000,13.2550,159.7227,-0.0012,23220.5343,0.0000,0.0000,0.0000
24.2000,13.3100,161.0510,-0.0012,23223.3499,0.0000,0.0000,0.0000
24.3000,13.3650,162.3847,-0.0012,23226.1787,0.0000,0.0000,0.0000
24.4000,13.4200,163.7240,-0.0012,23229.0205,0.0000,0.0000,0.0000
24.5000,13.4750,165.0687,-0.0012,23231.8755,0.0000,0.0000,0.0000
24.6000,13.5300,166.4190,-0.0012,23234.7435,0.0000,0.0000,0.0000
24.7000,13.5850,167.7747,-0.0012,23237.6247,0.0000,0.0000,0.0000
24.8000,13.6400,169.1360,-0.0012,23240.5189,0.0000,0.0000,0.0000
24.9000,13.6950,170.5027,-0.0012,23243.4263,0.0000,0.0000,0.0000
25.0000,13.7500,171.8750,-0.0012,22317.7775,0.0000,0.0000,0.0000
25.1000,13.8026,173.2526,-0.0012,12494.9286,0.0000,0.0000,0.0000
25.2000,13.8297,174.6342,-0.0013,11956.9376,0.0000,0.0000,0.0000
25.3000,13.8554,176.0185,-0.0013,11742.2075,0.0000,0.0000,0.0000
25.4000,13.8805,177.4053,-0.0013,11332.9431,0.0000,0.0000,0.0000
25.5000,13.9046,178.7945,-0.0013,10890.3087,0.0000,0.0000,0.0000
25.6000,13.9275,180.1861,-0.0013,10726.0376,0.0000,0.0000,0.0000
25.7000,13.9500,181.5800,-0.0013,10316.9324,0.0000,0.0000,0.0000
25.8000,13.9714,182.9761,-0.0013,9828.0846,0.0000,0.0000,0.0000
25.9000,13.9916,184.3742,-0.0013,10194.9704,0.0000,0.0000,0.0000
26.0000,14.0127,185.7745,-0.0013,9952.9689,0.0000,0.0000,0.0000
26.1000,14.0332,187.1768,-0.0013,9535.4464,0.0000,0.0000,0.0000
26.2000,14.0526,188.5810,-0.0013,9091.4479,0.0000,0.0000,0.0000
26.3000,14.0708,189.9872,-0.0013,9008.1550,0.0000,0.0000,0.0000
26.4000,14.0889,191.3952,-0.0013,8630.5726,0.0000,0.0000,0.0000
26.5000,14.1059,192.8049,-0.0013,8852.7196,0.0000,0.0000,0.0000
26.6000,14.1235,194.2164,-0.0013,8175.5963,0.0000,0.0000,0.0000
26.7000,14.1394,195.6296,-0.0013,7778.5933,0.0000,0.0000,0.0000
26.8000,14.1543,197.0442,-0.0013,8006.6852,0.0000,0.0000,0.0000
26.9000,14.1697,198.4604,-0.0013,8086.5775,0.0000,0.0000,0.0000
27.0000,14.1853,199.8782,-0.0013,7667.0266,0.0000,0.0000,0.0000
27.1000,14.1999,201.2974,-0.0013,7452.3988,0.0000,0.0000,0.0000
27.2000,14.2139,202.7181,-0.0013,7068.8907,0.0000,0.0000,0.0000
27.3000,14.2269,204.1402,-0.0013,7058.6922,0.0000,0.0000,0.0000
27.4000,14.2399,205.5635,-0.0014,7613.2956,0.0000,0.0000,0.0000
27.5000,14.2543,206.9882,-0.0014,7557.6948,0.0000,0.0000,0.0000
27.6000,14.2686,208.4144,-0.0014,7265.5453,0.0000,0.0000,0.0000
27.7000,14.2821,209.8419,-0.0014,7579.3554,0.0000,0.0000,0.0000
27.8000,14.2964,211.2708,-0.0014,6908.8369,0.0000,0.0000,0.0000
27.9000,14.3090,212.7011,-0.0014,6237.8130,0.0000,0.0000,0.0000
28.0000,14.3199,214.1325,-0.0014,5700.3519,0.0000,0.0000,0.0000
28.1000,14.3293,215.5650,-0.0014,5126.4410,0.0000,0.0000,0.0000
28.2000,14.3373,216.9983,-0.0014,4578.2405,0.0000,0.0000,0.0000
28.3000,14.3438,218.4324,-0.0014,4992.6114,0.0000,0.0000,0.0000
28.4000,14.3515,219.8671,-0.0014,5262.7369,0.0000,0.0000,0.0000
28.5000,14.3598,221.3027,-0.0014,5223.7679,0.0000,0.0000,0.0000
28.6000,14.3680,222.7391,-0.0014,4824.2226,0.0000,0.0000,0.0000
28.7000,14.3752,224.1763,-0.0014,4483.8063,0.0000,0.0000,0.0000
28.8000,14.3815,225.6141,-0.0014,4308.2808,0.0000,0.0000,0.0000
28.9000,14.3874,227.0525,-0.0014,4372.3907,0.0000,0.0000,0.0000
29.0000,14.3934,228.4916,-0.0014,4071.5392,0.0000,0.0000,0.0000
29.1000,14.3987,229.9312,-0.0014,3860.1104,0.0000,0.0000,0.0000
29.2000,14.4034,231.3713,-0.0014,3322.6482,0.0000,0.0000,0.0000
29.3000,14.4067,232.8118,-0.0014,2752.4989,0.0000,0.0000,0.0000
29.4000,14.4086,234.2526,-0.0014,2180.9750,0.0000,0.0000,0.0000
29.5000,14.4089,235.6934,-0.0014,2713.6794,0.0000,0.0000,0.0000
29.6000,14.4107,237.1344,-0.0014,2122.9857,0.0000,0.0000,0.0000
29.7000,14.4109,238.5755,-0.0014,2611.9251,0.0000,0.0000,0.0000
29.8000,14.4124,240.0167,-0.0014,3274.1103,0.0000,0.0000,0.0000
29.9000,14.4156,241.4581,-0.0015,2842.7244,0.0000,0.0000,0.0000
30.0000,14.4177,242.8997,-0.0015,2559.1985,0.0000,0.0000,0.0000
30.1000,14.4190,244.3416,-0.0015,2358.1337,0.0000,0.0000,0.0000
30.2000,14.4199,245.7835,-0.0015,2674.5251,0.0000,0.0000,0.0000
30.3000,14.4215,247.2256,-0.0015,2621.9070,0.0000,0.0000,0.0000
30.4000,14.4231,248.6678,-0.0015,2797.3756,0.0000,0.0000,0.0000
30.5000,14.4251,250.1102,-0.0015,2194.9071,0.0000,0.0000,0.0000
30.6000,14.4255,251.5527,-0.0015,2026.7532,0.0000,0.0000,0.0000
30.7000,14.4255,252.9953,-0.0015,2025.3200,0.0000,0.0000,0.0000
30.8000,14.4255,254.4378,-0.0015,2023.8868,0.0000,0.0000,0.0000
30.9000,14.4255,255.8804,-0.0015,2022.4536,0.0000,0.0000,0.0000
31.0000,14.4255,257.3229,-0.0015,2229.0833,0.0000,0.0000,0.0000
31.1000,14.4260,258.7655,-0.0015,2019.6349,0.0000,0.0000,0.0000
31.2000,14.4260,260.2081,-0.0015,2437.4776,0.0000,0.0000,0.0000
31.3000,14.4271,261.6508,-0.0015,2088.9179,0.0000,0.0000,0.0000
31.4000,14.4273,263.0935,-0.0015,2015.4479,0.0000,0.0000,0.0000
31.5000,14.4273,264.5362,-0.0015,2014.0145,0.0000,0.0000,0.0000
31.6000,14.4273,265.9790,-0.0015,2537.8363,0.0000,0.0000,0.0000
31.7000,14.4287,267.4218,-0.0015,2247.3409,0.0000,0.0000,0.0000
31.8000,14.4293,268.8647,-0.0015,2621.6479,0.0000,0.0000,0.0000
31.9000,14.4309,270.3077,-0.0015,2008.5961,0.0000,0.0000,0.0000
